dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,29,0.01,0,,0.139,0.168,[0],0,0.5368847220670432,0.24365313116012938
adult_one_hot,RF,True,True,VAE,29,0.01,0,0,,,[0],0,0.5368847220670432,0.24365313116012938
adult_one_hot,RF,True,True,VAE,29,0.05,0,,0.123,0.147,[0],0,0.6059920182451606,0.34930157257101985
adult_one_hot,RF,True,True,VAE,29,0.05,0,0,,,[0],0,0.6059920182451606,0.34930157257101985
adult_one_hot,RF,True,True,VAE,29,0.1,0,,0.301,0.152,[0],0,2.272155908867717,1.1429285581653643
adult_one_hot,RF,True,True,VAE,29,0.1,0,0,,,[0],0,2.272155908867717,1.1429285581653643
adult_one_hot,RF,True,True,VAE,29,0.2,0,,0.203,0.083,[0],0,4.014568999409676,1.5204843548824962
adult_one_hot,RF,True,True,VAE,29,0.2,0,0,,,[0],0,4.014568999409676,1.5204843548824962
adult_one_hot,RF,True,True,VAE,29,0.3,0,,0.433,0.033,[0],0,2.852210344746709,1.3230504706113257
adult_one_hot,RF,True,True,VAE,29,0.3,0,0,,,[0],0,2.852210344746709,1.3230504706113257
adult_one_hot,RF,True,True,VAE,29,0.4,0,,0.534,0.066,[0],0,2.009241573512554,0.7505444400845619
adult_one_hot,RF,True,True,VAE,29,0.4,0,0,,,[0],0,2.009241573512554,0.7505444400845619
adult_one_hot,RF,True,True,VAE,29,0.5,0,,0.577,0.065,[0],0,2.5471390418242663,1.0808076370104414
adult_one_hot,RF,True,True,VAE,29,0.5,0,0,,,[0],0,2.5471390418242663,1.0808076370104414
adult_one_hot,RF,True,True,VAE,29,0.6,0,,0.676,0.046,[0],0,3.8751135990023613,1.5108615812441264
adult_one_hot,RF,True,True,VAE,29,0.6,0,0,,,[0],0,3.8751135990023613,1.5108615812441264
adult_one_hot,RF,True,True,VAE,29,0.7,0,,0.682,0.078,[0],0,2.489597287029028,0.9437769437460407
adult_one_hot,RF,True,True,VAE,29,0.7,0,0,,,[0],0,2.489597287029028,0.9437769437460407
adult_one_hot,RF,True,True,VAE,29,0.8,0,,0.702,0.001,[0],0,4.286692403256893,1.5840225794633433
adult_one_hot,RF,True,True,VAE,29,0.8,0,0,,,[0],0,4.286692403256893,1.5840225794633433
adult_one_hot,RF,True,True,VAE,29,0.9,0,,0.730,0.104,[0],0,4.003932781517506,1.4285155924099757
adult_one_hot,RF,True,True,VAE,29,0.9,0,0,,,[0],0,4.003932781517506,1.4285155924099757
adult_one_hot,RF,True,True,VAE,29,1.0,0,,0.749,0.105,[0],0,3.792697951197624,1.3603077698384913
adult_one_hot,RF,True,True,VAE,29,1.0,0,0,,,[0],0,3.792697951197624,1.3603077698384913
