dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,93,0.01,0,,0.349,0.006,[1],1
wine,RF,True,True,VAE,93,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.05,0,,0.548,0.005,[1],1
wine,RF,True,True,VAE,93,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.1,0,,0.731,0.010,[1],1
wine,RF,True,True,VAE,93,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.2,0,,0.898,0.008,[1],1
wine,RF,True,True,VAE,93,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.3,0,,0.904,0.008,[1],1
wine,RF,True,True,VAE,93,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.4,0,,0.906,0.032,[1],1
wine,RF,True,True,VAE,93,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.5,0,,0.910,0.023,[1],1
wine,RF,True,True,VAE,93,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.6,0,,0.918,0.007,[1],1
wine,RF,True,True,VAE,93,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.7,0,,0.926,0.001,[1],1
wine,RF,True,True,VAE,93,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.8,0,,0.928,0.048,[1],1
wine,RF,True,True,VAE,93,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,93,0.9,0,,0.928,0.004,[1],1
wine,RF,True,True,VAE,93,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,93,1.0,0,,0.934,0.012,[1],1
wine,RF,True,True,VAE,93,1.0,0,0,,,[1],1
