dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,50,0.01,0,,0.841,0.000,[0],0,0.025305910618044436,0.008451746571673354
breastcancer,NN,True,True,CVAE,50,0.01,0,0,,,[0],0,0.025305910618044436,0.008451746571673354
breastcancer,NN,True,True,CVAE,50,0.05,0,,0.965,0.000,[0],0,0.04285860208710801,0.015850527292254543
breastcancer,NN,True,True,CVAE,50,0.05,0,0,,,[0],0,0.04285860208710801,0.015850527292254543
breastcancer,NN,True,True,CVAE,50,0.1,0,,0.886,0.000,[0],0,0.08113969268742949,0.033804579308491914
breastcancer,NN,True,True,CVAE,50,0.1,0,0,,,[0],0,0.08113969268742949,0.033804579308491914
breastcancer,NN,True,True,CVAE,50,0.2,0,,0.883,0.000,[0],0,0.4557025879621506,0.20263319483854772
breastcancer,NN,True,True,CVAE,50,0.2,0,0,,,[0],0,0.4557025879621506,0.20263319483854772
breastcancer,NN,True,True,CVAE,50,0.3,0,,0.827,0.000,[0],0,1.1483139316551387,0.5208321965448445
breastcancer,NN,True,True,CVAE,50,0.3,0,0,,,[0],0,1.1483139316551387,0.5208321965448445
breastcancer,NN,True,True,CVAE,50,0.4,0,,0.804,0.000,[0],0,3.086364082992077,1.103361362859855
breastcancer,NN,True,True,CVAE,50,0.4,0,0,,,[0],0,3.086364082992077,1.103361362859855
breastcancer,NN,True,True,CVAE,50,0.5,0,,0.841,0.003,[0],0,4.589508801698685,1.7049726768645006
breastcancer,NN,True,True,CVAE,50,0.5,0,0,,,[0],0,4.589508801698685,1.7049726768645006
breastcancer,NN,True,True,CVAE,50,0.6,0,,0.921,0.001,[0],0,3.0300615513697267,1.3234496673002776
breastcancer,NN,True,True,CVAE,50,0.6,0,0,,,[0],0,3.0300615513697267,1.3234496673002776
breastcancer,NN,True,True,CVAE,50,0.7,0,,0.938,0.001,[0],0,3.6088857911527157,1.4635478065905796
breastcancer,NN,True,True,CVAE,50,0.7,0,0,,,[0],0,3.6088857911527157,1.4635478065905796
breastcancer,NN,True,True,CVAE,50,0.8,0,,0.937,0.000,[0],0,3.660778178833425,1.4710135420091908
breastcancer,NN,True,True,CVAE,50,0.8,0,0,,,[0],0,3.660778178833425,1.4710135420091908
breastcancer,NN,True,True,CVAE,50,0.9,0,,0.938,0.011,[0],0,3.4580744355916977,1.5025960357654957
breastcancer,NN,True,True,CVAE,50,0.9,0,0,,,[0],0,3.4580744355916977,1.5025960357654957
breastcancer,NN,True,True,CVAE,50,1.0,0,,0.941,0.314,[0],0,3.442732587456703,1.4098368978163385
breastcancer,NN,True,True,CVAE,50,1.0,0,0,,,[0],0,3.442732587456703,1.4098368978163385
