dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,30,0.01,0,,0.725,0.010,[1],1
wine,NN,True,True,VAE,30,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.05,0,,0.996,0.012,[1],1
wine,NN,True,True,VAE,30,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.1,0,,0.995,0.007,[1],1
wine,NN,True,True,VAE,30,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.2,0,,0.984,0.018,[1],1
wine,NN,True,True,VAE,30,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.3,0,,0.967,0.000,[1],1
wine,NN,True,True,VAE,30,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.4,0,,0.944,0.065,[1],1
wine,NN,True,True,VAE,30,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.5,0,,0.926,0.004,[1],1
wine,NN,True,True,VAE,30,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.6,0,,0.915,0.002,[1],1
wine,NN,True,True,VAE,30,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.7,0,,0.904,0.001,[1],1
wine,NN,True,True,VAE,30,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.8,0,,0.900,0.001,[1],1
wine,NN,True,True,VAE,30,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,30,0.9,0,,0.898,0.001,[1],1
wine,NN,True,True,VAE,30,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,30,1.0,0,,0.895,0.003,[1],1
wine,NN,True,True,VAE,30,1.0,0,0,,,[1],1
