dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,22,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,22,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,22,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,22,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,22,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,22,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,22,0.2,0,,0.043,0.000,[0],0,0.0016739801653784525,0.0006008799977759239
breastcancer,RF,True,True,VAE,22,0.2,0,0,,,[0],0,0.0016739801653784525,0.0006008799977759239
breastcancer,RF,True,True,VAE,22,0.3,0,,0.304,0.000,[0],0,0.19366486789658666,0.07049957418157012
breastcancer,RF,True,True,VAE,22,0.3,0,0,,,[0],0,0.19366486789658666,0.07049957418157012
breastcancer,RF,True,True,VAE,22,0.4,0,,0.609,0.000,[0],0,1.1795018315315247,0.4811473361296478
breastcancer,RF,True,True,VAE,22,0.4,0,0,,,[0],0,1.1795018315315247,0.4811473361296478
breastcancer,RF,True,True,VAE,22,0.5,0,,0.823,0.001,[0],0,2.0377909503877163,0.9388785321681085
breastcancer,RF,True,True,VAE,22,0.5,0,0,,,[0],0,2.0377909503877163,0.9388785321681085
breastcancer,RF,True,True,VAE,22,0.6,0,,0.851,0.000,[0],0,2.008960794657469,0.8683976226646972
breastcancer,RF,True,True,VAE,22,0.6,0,0,,,[0],0,2.008960794657469,0.8683976226646972
breastcancer,RF,True,True,VAE,22,0.7,0,,0.876,0.000,[0],0,2.0161461420357227,0.8542586999117606
breastcancer,RF,True,True,VAE,22,0.7,0,0,,,[0],0,2.0161461420357227,0.8542586999117606
breastcancer,RF,True,True,VAE,22,0.8,0,,0.880,0.000,[0],0,1.9470090353861451,0.7937055809762669
breastcancer,RF,True,True,VAE,22,0.8,0,0,,,[0],0,1.9470090353861451,0.7937055809762669
breastcancer,RF,True,True,VAE,22,0.9,0,,0.876,0.000,[0],0,2.175413392484188,0.8745277904734122
breastcancer,RF,True,True,VAE,22,0.9,0,0,,,[0],0,2.175413392484188,0.8745277904734122
breastcancer,RF,True,True,VAE,22,1.0,0,,0.896,0.000,[0],0,2.0729653388261795,0.7727256897015345
breastcancer,RF,True,True,VAE,22,1.0,0,0,,,[0],0,2.0729653388261795,0.7727256897015345
