dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,8,0.01,0,,0.203,0.000,[0],1,0.1036486717639491,0.041377025713845945
credit_one_hot,SVM,True,True,CVAE,8,0.01,0,0,,,[0],1,0.1036486717639491,0.041377025713845945
credit_one_hot,SVM,True,True,CVAE,8,0.05,0,,0.913,0.000,[0],1,0.705069163814187,0.2797920853819513
credit_one_hot,SVM,True,True,CVAE,8,0.05,0,0,,,[0],1,0.705069163814187,0.2797920853819513
credit_one_hot,SVM,True,True,CVAE,8,0.1,0,,0.960,0.000,[0],1,1.1576041523367167,0.4439429581958185
credit_one_hot,SVM,True,True,CVAE,8,0.1,0,0,,,[0],1,1.1576041523367167,0.4439429581958185
credit_one_hot,SVM,True,True,CVAE,8,0.2,0,,0.956,0.000,[0],1,1.352592343930155,0.5587686142411944
credit_one_hot,SVM,True,True,CVAE,8,0.2,0,0,,,[0],1,1.352592343930155,0.5587686142411944
credit_one_hot,SVM,True,True,CVAE,8,0.3,0,,0.955,0.000,[0],1,1.744481761008501,0.7470070715270757
credit_one_hot,SVM,True,True,CVAE,8,0.3,0,0,,,[0],1,1.744481761008501,0.7470070715270757
credit_one_hot,SVM,True,True,CVAE,8,0.4,0,,0.965,0.000,[0],1,2.064569848123938,0.938088255775075
credit_one_hot,SVM,True,True,CVAE,8,0.4,0,0,,,[0],1,2.064569848123938,0.938088255775075
credit_one_hot,SVM,True,True,CVAE,8,0.5,0,,0.969,0.002,[0],1,2.600514702498913,1.1058850728506786
credit_one_hot,SVM,True,True,CVAE,8,0.5,0,0,,,[0],1,2.600514702498913,1.1058850728506786
credit_one_hot,SVM,True,True,CVAE,8,0.6,0,,0.969,0.001,[0],1,2.4971727021038532,1.2050061297890178
credit_one_hot,SVM,True,True,CVAE,8,0.6,0,0,,,[0],1,2.4971727021038532,1.2050061297890178
credit_one_hot,SVM,True,True,CVAE,8,0.7,0,,0.977,0.002,[0],1,2.7753141783177853,1.3199753478073437
credit_one_hot,SVM,True,True,CVAE,8,0.7,0,0,,,[0],1,2.7753141783177853,1.3199753478073437
credit_one_hot,SVM,True,True,CVAE,8,0.8,0,,0.975,0.012,[0],1,2.606644406914711,1.3177623076755327
credit_one_hot,SVM,True,True,CVAE,8,0.8,0,0,,,[0],1,2.606644406914711,1.3177623076755327
credit_one_hot,SVM,True,True,CVAE,8,0.9,0,,0.979,0.011,[0],1,2.790887765586376,1.337627708732977
credit_one_hot,SVM,True,True,CVAE,8,0.9,0,0,,,[0],1,2.790887765586376,1.337627708732977
credit_one_hot,SVM,True,True,CVAE,8,1.0,0,,0.981,0.010,[0],1,2.7703335359692574,1.325078932282941
credit_one_hot,SVM,True,True,CVAE,8,1.0,0,0,,,[0],1,2.7703335359692574,1.325078932282941
