dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,70,0.01,0,,0.718,0.001,[0],2
wine,NN,True,True,CVAE,70,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.05,0,,0.980,0.001,[0],2
wine,NN,True,True,CVAE,70,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.1,0,,0.973,0.001,[0],2
wine,NN,True,True,CVAE,70,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.2,0,,0.900,0.000,[0],2
wine,NN,True,True,CVAE,70,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.3,0,,0.944,0.000,[0],2
wine,NN,True,True,CVAE,70,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.4,0,,0.918,0.001,[0],2
wine,NN,True,True,CVAE,70,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.5,0,,0.873,0.001,[0],2
wine,NN,True,True,CVAE,70,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.6,0,,0.826,0.001,[0],2
wine,NN,True,True,CVAE,70,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.7,0,,0.820,0.002,[0],2
wine,NN,True,True,CVAE,70,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.8,0,,0.812,0.000,[0],2
wine,NN,True,True,CVAE,70,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,70,0.9,0,,0.806,0.001,[0],2
wine,NN,True,True,CVAE,70,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,70,1.0,0,,0.801,0.001,[0],2
wine,NN,True,True,CVAE,70,1.0,0,0,,,[0],2
