dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,70,0.01,0,,0.775,0.015,[0],0,0.057334848621394485,0.031244003998255044
adult_one_hot,NN,True,True,VAE,70,0.01,0,0,,,[0],0,0.057334848621394485,0.031244003998255044
adult_one_hot,NN,True,True,VAE,70,0.05,0,,0.634,0.014,[0],0,0.2700988274300471,0.11888184266645659
adult_one_hot,NN,True,True,VAE,70,0.05,0,0,,,[0],0,0.2700988274300471,0.11888184266645659
adult_one_hot,NN,True,True,VAE,70,0.1,0,,0.767,0.016,[0],0,0.5888979203300551,0.26881459296290555
adult_one_hot,NN,True,True,VAE,70,0.1,0,0,,,[0],0,0.5888979203300551,0.26881459296290555
adult_one_hot,NN,True,True,VAE,70,0.2,0,,0.778,0.017,[0],0,1.4615154908969998,0.5809408395480324
adult_one_hot,NN,True,True,VAE,70,0.2,0,0,,,[0],0,1.4615154908969998,0.5809408395480324
adult_one_hot,NN,True,True,VAE,70,0.3,0,,0.886,0.024,[0],0,2.3209327533841133,0.8256311919024761
adult_one_hot,NN,True,True,VAE,70,0.3,0,0,,,[0],0,2.3209327533841133,0.8256311919024761
adult_one_hot,NN,True,True,VAE,70,0.4,0,,0.914,0.022,[0],0,1.2622440765844658,0.47839088387330014
adult_one_hot,NN,True,True,VAE,70,0.4,0,0,,,[0],0,1.2622440765844658,0.47839088387330014
adult_one_hot,NN,True,True,VAE,70,0.5,0,,0.860,0.039,[0],0,2.3789205700159073,0.8215760866426506
adult_one_hot,NN,True,True,VAE,70,0.5,0,0,,,[0],0,2.3789205700159073,0.8215760866426506
adult_one_hot,NN,True,True,VAE,70,0.6,0,,0.810,0.046,[0],0,2.4546564780175686,0.9484688893106125
adult_one_hot,NN,True,True,VAE,70,0.6,0,0,,,[0],0,2.4546564780175686,0.9484688893106125
adult_one_hot,NN,True,True,VAE,70,0.7,0,,0.851,0.055,[0],0,1.8692319443216547,0.7636614880587151
adult_one_hot,NN,True,True,VAE,70,0.7,0,0,,,[0],0,1.8692319443216547,0.7636614880587151
adult_one_hot,NN,True,True,VAE,70,0.8,0,,0.824,0.014,[0],0,2.6669010668992996,1.0414930828642934
adult_one_hot,NN,True,True,VAE,70,0.8,0,0,,,[0],0,2.6669010668992996,1.0414930828642934
adult_one_hot,NN,True,True,VAE,70,0.9,0,,0.863,0.022,[0],0,2.366221785545349,0.8254925590526541
adult_one_hot,NN,True,True,VAE,70,0.9,0,0,,,[0],0,2.366221785545349,0.8254925590526541
adult_one_hot,NN,True,True,VAE,70,1.0,0,,0.840,0.029,[0],0,3.024320613592863,1.1357987609903706
adult_one_hot,NN,True,True,VAE,70,1.0,0,0,,,[0],0,3.024320613592863,1.1357987609903706
