dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,37,0.01,0,,0.403,0.237,[9],9
MNIST,RF,True,True,VAE,37,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.05,0,,0.303,0.232,[9],9
MNIST,RF,True,True,VAE,37,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.1,0,,0.429,0.238,[9],9
MNIST,RF,True,True,VAE,37,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.2,0,,0.611,0.195,[9],9
MNIST,RF,True,True,VAE,37,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.3,0,,0.687,0.189,[9],9
MNIST,RF,True,True,VAE,37,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.4,0,,0.733,0.229,[9],9
MNIST,RF,True,True,VAE,37,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.5,0,,0.764,0.183,[9],9
MNIST,RF,True,True,VAE,37,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.6,0,,0.782,0.236,[9],9
MNIST,RF,True,True,VAE,37,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.7,0,,0.800,0.240,[9],9
MNIST,RF,True,True,VAE,37,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.8,0,,0.819,0.136,[9],9
MNIST,RF,True,True,VAE,37,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,0.9,0,,0.834,0.256,[9],9
MNIST,RF,True,True,VAE,37,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,37,1.0,0,,0.837,0.205,[9],9
MNIST,RF,True,True,VAE,37,1.0,0,0,,,[9],9
