dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,32,0.01,0,,-2056.449,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,32,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,32,0.05,0,,-76.172,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,32,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,32,0.1,0,,-13.977,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,32,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,32,0.2,0,,0.350,0.000,[1],1,2.6030408761812396e-06,1.1125575836749492e-06
breastcancer,SVM,True,True,VAE,32,0.2,0,0,,,[1],1,2.6030408761812396e-06,1.1125575836749492e-06
breastcancer,SVM,True,True,VAE,32,0.3,0,,0.428,0.000,[1],1,0.06465436628786847,0.025481981804362657
breastcancer,SVM,True,True,VAE,32,0.3,0,0,,,[1],1,0.06465436628786847,0.025481981804362657
breastcancer,SVM,True,True,VAE,32,0.4,0,,0.425,0.000,[1],1,0.7206589430570602,0.24924560856531064
breastcancer,SVM,True,True,VAE,32,0.4,0,0,,,[1],1,0.7206589430570602,0.24924560856531064
breastcancer,SVM,True,True,VAE,32,0.5,0,,0.821,0.000,[1],1,1.8925912380218506,0.6944446349120488
breastcancer,SVM,True,True,VAE,32,0.5,0,0,,,[1],1,1.8925912380218506,0.6944446349120488
breastcancer,SVM,True,True,VAE,32,0.6,0,,0.899,0.000,[1],1,2.1125603318214417,0.8616972921339564
breastcancer,SVM,True,True,VAE,32,0.6,0,0,,,[1],1,2.1125603318214417,0.8616972921339564
breastcancer,SVM,True,True,VAE,32,0.7,0,,0.890,0.000,[1],1,3.1116389953531325,1.2420335664288193
breastcancer,SVM,True,True,VAE,32,0.7,0,0,,,[1],1,3.1116389953531325,1.2420335664288193
breastcancer,SVM,True,True,VAE,32,0.8,0,,0.896,0.072,[1],1,2.373594299890101,1.0802603626262153
breastcancer,SVM,True,True,VAE,32,0.8,0,0,,,[1],1,2.373594299890101,1.0802603626262153
breastcancer,SVM,True,True,VAE,32,0.9,0,,0.909,0.068,[1],1,2.9067898094654083,1.2728173229567508
breastcancer,SVM,True,True,VAE,32,0.9,0,0,,,[1],1,2.9067898094654083,1.2728173229567508
breastcancer,SVM,True,True,VAE,32,1.0,0,,0.890,0.000,[1],1,2.960649251937866,1.0818220877850369
breastcancer,SVM,True,True,VAE,32,1.0,0,0,,,[1],1,2.960649251937866,1.0818220877850369
