dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,23,0.01,0,,0.980,0.000,[3],3
MNIST,SVM,True,True,CVAE,23,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.05,0,,0.890,0.000,[3],3
MNIST,SVM,True,True,CVAE,23,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.1,0,,0.513,0.000,[3],3
MNIST,SVM,True,True,CVAE,23,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.2,0,,0.726,0.000,[3],3
MNIST,SVM,True,True,CVAE,23,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.3,0,,0.886,0.000,[3],3
MNIST,SVM,True,True,CVAE,23,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.4,0,,0.900,0.000,[3],3
MNIST,SVM,True,True,CVAE,23,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.5,0,,0.913,0.000,[3],3
MNIST,SVM,True,True,CVAE,23,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.6,0,,0.917,0.001,[3],3
MNIST,SVM,True,True,CVAE,23,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.7,0,,0.925,0.506,[3],3
MNIST,SVM,True,True,CVAE,23,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.8,0,,0.928,0.171,[3],3
MNIST,SVM,True,True,CVAE,23,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,0.9,0,,0.931,0.497,[3],3
MNIST,SVM,True,True,CVAE,23,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,23,1.0,0,,0.933,0.364,[3],3
MNIST,SVM,True,True,CVAE,23,1.0,0,0,,,[3],3
