dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,14,0.01,0,,0.687,0.000,[0],0,0.09134649951010942,0.03631785021020697
adult_one_hot,NN,True,True,VAE,14,0.01,0,0,,,[0],0,0.09134649951010942,0.03631785021020697
adult_one_hot,NN,True,True,VAE,14,0.05,0,,0.972,0.000,[0],0,0.1965567353181541,0.08394112961476843
adult_one_hot,NN,True,True,VAE,14,0.05,0,0,,,[0],0,0.1965567353181541,0.08394112961476843
adult_one_hot,NN,True,True,VAE,14,0.1,0,,0.936,0.000,[0],0,0.23917987814638764,0.12399146758845384
adult_one_hot,NN,True,True,VAE,14,0.1,0,0,,,[0],0,0.23917987814638764,0.12399146758845384
adult_one_hot,NN,True,True,VAE,14,0.2,0,,0.928,0.000,[0],0,0.5476720952897267,0.21655415929295632
adult_one_hot,NN,True,True,VAE,14,0.2,0,0,,,[0],0,0.5476720952897267,0.21655415929295632
adult_one_hot,NN,True,True,VAE,14,0.3,0,,0.916,0.000,[0],0,1.189013235270977,0.47692798480521437
adult_one_hot,NN,True,True,VAE,14,0.3,0,0,,,[0],0,1.189013235270977,0.47692798480521437
adult_one_hot,NN,True,True,VAE,14,0.4,0,,0.928,0.000,[0],0,0.8707483112812042,0.35769040511530753
adult_one_hot,NN,True,True,VAE,14,0.4,0,0,,,[0],0,0.8707483112812042,0.35769040511530753
adult_one_hot,NN,True,True,VAE,14,0.5,0,,0.926,0.003,[0],0,1.4784495178610086,0.5319116273586528
adult_one_hot,NN,True,True,VAE,14,0.5,0,0,,,[0],0,1.4784495178610086,0.5319116273586528
adult_one_hot,NN,True,True,VAE,14,0.6,0,,0.893,0.000,[0],0,1.6000331919640303,0.6713930706419651
adult_one_hot,NN,True,True,VAE,14,0.6,0,0,,,[0],0,1.6000331919640303,0.6713930706419651
adult_one_hot,NN,True,True,VAE,14,0.7,0,,0.883,0.001,[0],0,2.088746130466461,0.7379894000047476
adult_one_hot,NN,True,True,VAE,14,0.7,0,0,,,[0],0,2.088746130466461,0.7379894000047476
adult_one_hot,NN,True,True,VAE,14,0.8,0,,0.868,0.000,[0],0,2.181674719788134,0.8798836544006033
adult_one_hot,NN,True,True,VAE,14,0.8,0,0,,,[0],0,2.181674719788134,0.8798836544006033
adult_one_hot,NN,True,True,VAE,14,0.9,0,,0.886,0.001,[0],0,2.6788080781698227,0.9516060645580843
adult_one_hot,NN,True,True,VAE,14,0.9,0,0,,,[0],0,2.6788080781698227,0.9516060645580843
adult_one_hot,NN,True,True,VAE,14,1.0,0,,0.870,0.049,[0],0,2.925203163176775,1.0853073596437401
adult_one_hot,NN,True,True,VAE,14,1.0,0,0,,,[0],0,2.925203163176775,1.0853073596437401
