dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,94,0.01,0,,0.665,0.004,[0],0
wine,SVM,True,True,CVAE,94,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.05,0,,0.979,0.004,[0],0
wine,SVM,True,True,CVAE,94,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.1,0,,0.949,0.004,[0],0
wine,SVM,True,True,CVAE,94,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.2,0,,0.920,0.005,[0],0
wine,SVM,True,True,CVAE,94,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.3,0,,0.897,0.005,[0],0
wine,SVM,True,True,CVAE,94,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.4,0,,0.900,0.003,[0],0
wine,SVM,True,True,CVAE,94,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.5,0,,0.929,0.003,[0],0
wine,SVM,True,True,CVAE,94,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.6,0,,0.939,0.006,[0],0
wine,SVM,True,True,CVAE,94,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.7,0,,0.947,0.004,[0],0
wine,SVM,True,True,CVAE,94,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.8,0,,0.952,0.003,[0],0
wine,SVM,True,True,CVAE,94,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,0.9,0,,0.951,0.022,[0],0
wine,SVM,True,True,CVAE,94,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,94,1.0,0,,0.959,0.004,[0],0
wine,SVM,True,True,CVAE,94,1.0,0,0,,,[0],0
