dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,98,0.01,0,,-1388.626,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,98,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,98,0.05,0,,-53.081,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,98,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,98,0.1,0,,-11.775,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,98,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,98,0.2,0,,-0.738,0.000,[1],1,1.5057281577135484e-07,6.229342034304659e-08
breastcancer,SVM,True,True,VAE,98,0.2,0,0,,,[1],1,1.5057281577135484e-07,6.229342034304659e-08
breastcancer,SVM,True,True,VAE,98,0.3,0,,0.035,0.000,[1],1,0.00047297314358729636,0.0002356075460119127
breastcancer,SVM,True,True,VAE,98,0.3,0,0,,,[1],1,0.00047297314358729636,0.0002356075460119127
breastcancer,SVM,True,True,VAE,98,0.4,0,,0.136,0.000,[1],1,0.1198340865666978,0.04974119125979656
breastcancer,SVM,True,True,VAE,98,0.4,0,0,,,[1],1,0.1198340865666978,0.04974119125979656
breastcancer,SVM,True,True,VAE,98,0.5,0,,0.383,0.002,[1],1,1.0175351304933429,0.41866884001084054
breastcancer,SVM,True,True,VAE,98,0.5,0,0,,,[1],1,1.0175351304933429,0.41866884001084054
breastcancer,SVM,True,True,VAE,98,0.6,0,,0.694,0.000,[1],1,2.473712522536516,0.9688525806016328
breastcancer,SVM,True,True,VAE,98,0.6,0,0,,,[1],1,2.473712522536516,0.9688525806016328
breastcancer,SVM,True,True,VAE,98,0.7,0,,0.759,0.000,[1],1,2.201038562459871,0.9763000073804852
breastcancer,SVM,True,True,VAE,98,0.7,0,0,,,[1],1,2.201038562459871,0.9763000073804852
breastcancer,SVM,True,True,VAE,98,0.8,0,,0.809,0.000,[1],1,2.444802299141884,0.9806237132246595
breastcancer,SVM,True,True,VAE,98,0.8,0,0,,,[1],1,2.444802299141884,0.9806237132246595
breastcancer,SVM,True,True,VAE,98,0.9,0,,0.826,0.000,[1],1,2.388041991740465,1.0040610500930305
breastcancer,SVM,True,True,VAE,98,0.9,0,0,,,[1],1,2.388041991740465,1.0040610500930305
breastcancer,SVM,True,True,VAE,98,1.0,0,,0.858,0.476,[1],1,2.6686554150655866,1.1174151525481564
breastcancer,SVM,True,True,VAE,98,1.0,0,0,,,[1],1,2.6686554150655866,1.1174151525481564
