dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,98,0.01,0,,0.988,0.181,[3],3
MNIST,SVM,True,True,VAE,98,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.05,0,,0.993,0.224,[3],3
MNIST,SVM,True,True,VAE,98,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.1,0,,0.990,0.023,[3],3
MNIST,SVM,True,True,VAE,98,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.2,0,,0.971,0.186,[3],3
MNIST,SVM,True,True,VAE,98,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.3,0,,0.961,0.207,[3],3
MNIST,SVM,True,True,VAE,98,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.4,0,,0.957,0.541,[3],3
MNIST,SVM,True,True,VAE,98,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.5,0,,0.955,0.156,[3],3
MNIST,SVM,True,True,VAE,98,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.6,0,,0.949,0.034,[3],3
MNIST,SVM,True,True,VAE,98,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.7,0,,0.947,0.489,[3],3
MNIST,SVM,True,True,VAE,98,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.8,0,,0.945,0.163,[3],3
MNIST,SVM,True,True,VAE,98,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,0.9,0,,0.942,0.298,[3],3
MNIST,SVM,True,True,VAE,98,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,98,1.0,0,,0.939,0.440,[3],3
MNIST,SVM,True,True,VAE,98,1.0,0,0,,,[3],3
