dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,6,0.01,0,,0.871,0.287,[1],1,0.1713292589993216,0.07371284670115383
credit_one_hot,SVM,True,True,VAE,6,0.01,0,0,,,[1],1,0.1713292589993216,0.07371284670115383
credit_one_hot,SVM,True,True,VAE,6,0.05,0,,0.987,0.284,[1],1,0.3519670832902193,0.1496237101669933
credit_one_hot,SVM,True,True,VAE,6,0.05,0,0,,,[1],1,0.3519670832902193,0.1496237101669933
credit_one_hot,SVM,True,True,VAE,6,0.1,0,,0.971,0.289,[1],1,0.37782389111816883,0.19661596284466357
credit_one_hot,SVM,True,True,VAE,6,0.1,0,0,,,[1],1,0.37782389111816883,0.19661596284466357
credit_one_hot,SVM,True,True,VAE,6,0.2,0,,0.969,0.266,[1],1,1.1217056829482317,0.5321207082063526
credit_one_hot,SVM,True,True,VAE,6,0.2,0,0,,,[1],1,1.1217056829482317,0.5321207082063526
credit_one_hot,SVM,True,True,VAE,6,0.3,0,,0.971,0.327,[1],1,1.9278813707642257,0.7803739153674443
credit_one_hot,SVM,True,True,VAE,6,0.3,0,0,,,[1],1,1.9278813707642257,0.7803739153674443
credit_one_hot,SVM,True,True,VAE,6,0.4,0,,0.976,0.240,[1],1,2.69514100253582,1.0000970162426464
credit_one_hot,SVM,True,True,VAE,6,0.4,0,0,,,[1],1,2.69514100253582,1.0000970162426464
credit_one_hot,SVM,True,True,VAE,6,0.5,0,,0.980,0.324,[1],1,2.8718294124118984,1.0504213175974908
credit_one_hot,SVM,True,True,VAE,6,0.5,0,0,,,[1],1,2.8718294124118984,1.0504213175974908
credit_one_hot,SVM,True,True,VAE,6,0.6,0,,0.983,0.281,[1],1,3.1734518222510815,1.118350672179551
credit_one_hot,SVM,True,True,VAE,6,0.6,0,0,,,[1],1,3.1734518222510815,1.118350672179551
credit_one_hot,SVM,True,True,VAE,6,0.7,0,,0.984,0.164,[1],1,3.1507262773811817,1.108061270701315
credit_one_hot,SVM,True,True,VAE,6,0.7,0,0,,,[1],1,3.1507262773811817,1.108061270701315
credit_one_hot,SVM,True,True,VAE,6,0.8,0,,0.983,0.320,[1],1,2.974906548857689,1.0646604684567775
credit_one_hot,SVM,True,True,VAE,6,0.8,0,0,,,[1],1,2.974906548857689,1.0646604684567775
credit_one_hot,SVM,True,True,VAE,6,0.9,0,,0.982,0.326,[1],1,2.8698250092566013,1.043093019284297
credit_one_hot,SVM,True,True,VAE,6,0.9,0,0,,,[1],1,2.8698250092566013,1.043093019284297
credit_one_hot,SVM,True,True,VAE,6,1.0,0,,0.982,0.337,[1],1,2.7469971952959895,1.0155981564669812
credit_one_hot,SVM,True,True,VAE,6,1.0,0,0,,,[1],1,2.7469971952959895,1.0155981564669812
