dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,62,0.01,0,,0.645,0.050,[0],1,0.10273877548752353,0.05621423907248565
adult_one_hot,NN,True,True,VAE,62,0.01,0,0,,,[0],1,0.10273877548752353,0.05621423907248565
adult_one_hot,NN,True,True,VAE,62,0.05,0,,0.951,0.050,[0],1,0.4467374548257794,0.17792728590315984
adult_one_hot,NN,True,True,VAE,62,0.05,0,0,,,[0],1,0.4467374548257794,0.17792728590315984
adult_one_hot,NN,True,True,VAE,62,0.1,0,,0.968,0.043,[0],1,0.6434688023291528,0.2520673040714481
adult_one_hot,NN,True,True,VAE,62,0.1,0,0,,,[0],1,0.6434688023291528,0.2520673040714481
adult_one_hot,NN,True,True,VAE,62,0.2,0,,0.959,0.054,[0],1,0.7705331360921264,0.3490395798530726
adult_one_hot,NN,True,True,VAE,62,0.2,0,0,,,[0],1,0.7705331360921264,0.3490395798530726
adult_one_hot,NN,True,True,VAE,62,0.3,0,,0.940,0.051,[0],1,1.5124091655015945,0.5536357670368794
adult_one_hot,NN,True,True,VAE,62,0.3,0,0,,,[0],1,1.5124091655015945,0.5536357670368794
adult_one_hot,NN,True,True,VAE,62,0.4,0,,0.918,0.062,[0],1,1.4393853768706322,0.5603549922592823
adult_one_hot,NN,True,True,VAE,62,0.4,0,0,,,[0],1,1.4393853768706322,0.5603549922592823
adult_one_hot,NN,True,True,VAE,62,0.5,0,,0.887,0.049,[0],1,1.7932568322867155,0.8313713691343427
adult_one_hot,NN,True,True,VAE,62,0.5,0,0,,,[0],1,1.7932568322867155,0.8313713691343427
adult_one_hot,NN,True,True,VAE,62,0.6,0,,0.896,0.026,[0],1,2.3243905601557344,0.9434999775811884
adult_one_hot,NN,True,True,VAE,62,0.6,0,0,,,[0],1,2.3243905601557344,0.9434999775811884
adult_one_hot,NN,True,True,VAE,62,0.7,0,,0.892,0.013,[0],1,2.1986913215368986,0.8309472937390283
adult_one_hot,NN,True,True,VAE,62,0.7,0,0,,,[0],1,2.1986913215368986,0.8309472937390283
adult_one_hot,NN,True,True,VAE,62,0.8,0,,0.887,0.072,[0],1,2.592755138874054,0.9140461444498107
adult_one_hot,NN,True,True,VAE,62,0.8,0,0,,,[0],1,2.592755138874054,0.9140461444498107
adult_one_hot,NN,True,True,VAE,62,0.9,0,,0.892,0.038,[0],1,2.8860995769500732,0.9922516593568849
adult_one_hot,NN,True,True,VAE,62,0.9,0,0,,,[0],1,2.8860995769500732,0.9922516593568849
adult_one_hot,NN,True,True,VAE,62,1.0,0,,0.878,0.082,[0],1,3.4018394127488136,1.236191067253661
adult_one_hot,NN,True,True,VAE,62,1.0,0,0,,,[0],1,3.4018394127488136,1.236191067253661
