dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,65,0.01,0,,0.180,0.010,[1],0
wine,SVM,True,True,VAE,65,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.05,0,,0.920,0.011,[1],0
wine,SVM,True,True,VAE,65,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.1,0,,0.989,0.009,[1],0
wine,SVM,True,True,VAE,65,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.2,0,,0.993,0.022,[1],0
wine,SVM,True,True,VAE,65,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.3,0,,0.989,0.009,[1],0
wine,SVM,True,True,VAE,65,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.4,0,,0.988,0.009,[1],0
wine,SVM,True,True,VAE,65,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.5,0,,0.987,0.008,[1],0
wine,SVM,True,True,VAE,65,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.6,0,,0.988,0.034,[1],0
wine,SVM,True,True,VAE,65,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.7,0,,0.988,0.023,[1],0
wine,SVM,True,True,VAE,65,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.8,0,,0.987,0.002,[1],0
wine,SVM,True,True,VAE,65,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,65,0.9,0,,0.985,0.127,[1],0
wine,SVM,True,True,VAE,65,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,65,1.0,0,,0.985,0.000,[1],0
wine,SVM,True,True,VAE,65,1.0,0,0,,,[1],0
