dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,30,0.01,0,,0.615,0.002,[0],1
wine,RF,True,True,VAE,30,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.05,0,,0.908,0.001,[0],1
wine,RF,True,True,VAE,30,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.1,0,,0.861,0.001,[0],1
wine,RF,True,True,VAE,30,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.2,0,,0.893,0.017,[0],1
wine,RF,True,True,VAE,30,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.3,0,,0.901,0.014,[0],1
wine,RF,True,True,VAE,30,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.4,0,,0.898,0.005,[0],1
wine,RF,True,True,VAE,30,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.5,0,,0.900,0.006,[0],1
wine,RF,True,True,VAE,30,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.6,0,,0.898,0.004,[0],1
wine,RF,True,True,VAE,30,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.7,0,,0.890,0.007,[0],1
wine,RF,True,True,VAE,30,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.8,0,,0.885,0.003,[0],1
wine,RF,True,True,VAE,30,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,30,0.9,0,,0.885,0.019,[0],1
wine,RF,True,True,VAE,30,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,30,1.0,0,,0.879,0.002,[0],1
wine,RF,True,True,VAE,30,1.0,0,0,,,[0],1
