dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,1,0.01,0,,0.275,0.000,[1],1,0.09334653802216053,0.03314323393316483
credit_one_hot,SVM,True,True,VAE,1,0.01,0,0,,,[1],1,0.09334653802216053,0.03314323393316483
credit_one_hot,SVM,True,True,VAE,1,0.05,0,,0.953,0.000,[1],1,0.4942866051569581,0.179662578826662
credit_one_hot,SVM,True,True,VAE,1,0.05,0,0,,,[1],1,0.4942866051569581,0.179662578826662
credit_one_hot,SVM,True,True,VAE,1,0.1,0,,0.985,0.000,[1],1,0.5836920908186585,0.2225080042983107
credit_one_hot,SVM,True,True,VAE,1,0.1,0,0,,,[1],1,0.5836920908186585,0.2225080042983107
credit_one_hot,SVM,True,True,VAE,1,0.2,0,,0.971,0.001,[1],1,0.6053187237121165,0.2600172487840373
credit_one_hot,SVM,True,True,VAE,1,0.2,0,0,,,[1],1,0.6053187237121165,0.2600172487840373
credit_one_hot,SVM,True,True,VAE,1,0.3,0,,0.971,0.000,[1],1,0.9069003835320473,0.4022595733937514
credit_one_hot,SVM,True,True,VAE,1,0.3,0,0,,,[1],1,0.9069003835320473,0.4022595733937514
credit_one_hot,SVM,True,True,VAE,1,0.4,0,,0.978,0.000,[1],1,1.3478129794821143,0.6037473201191876
credit_one_hot,SVM,True,True,VAE,1,0.4,0,0,,,[1],1,1.3478129794821143,0.6037473201191876
credit_one_hot,SVM,True,True,VAE,1,0.5,0,,0.986,0.001,[1],1,1.6251074839383364,0.6503864079406367
credit_one_hot,SVM,True,True,VAE,1,0.5,0,0,,,[1],1,1.6251074839383364,0.6503864079406367
credit_one_hot,SVM,True,True,VAE,1,0.6,0,,0.985,0.001,[1],1,1.7308304850012064,0.7169561655738111
credit_one_hot,SVM,True,True,VAE,1,0.6,0,0,,,[1],1,1.7308304850012064,0.7169561655738111
credit_one_hot,SVM,True,True,VAE,1,0.7,0,,0.984,0.000,[1],1,1.809168852341827,0.7526264942941603
credit_one_hot,SVM,True,True,VAE,1,0.7,0,0,,,[1],1,1.809168852341827,0.7526264942941603
credit_one_hot,SVM,True,True,VAE,1,0.8,0,,0.971,0.000,[1],1,2.541017308831215,0.8741832888936688
credit_one_hot,SVM,True,True,VAE,1,0.8,0,0,,,[1],1,2.541017308831215,0.8741832888936688
credit_one_hot,SVM,True,True,VAE,1,0.9,0,,0.973,0.002,[1],1,2.6128173619508743,0.90191054353253
credit_one_hot,SVM,True,True,VAE,1,0.9,0,0,,,[1],1,2.6128173619508743,0.90191054353253
credit_one_hot,SVM,True,True,VAE,1,1.0,0,,0.973,0.004,[1],1,2.762646585702896,0.9956042364581029
credit_one_hot,SVM,True,True,VAE,1,1.0,0,0,,,[1],1,2.762646585702896,0.9956042364581029
