dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,3,0.01,0,,0.653,0.000,[1],1,9.419506363883556e-05,4.4925379562758456e-05
breastcancer,NN,True,True,CVAE,3,0.01,0,0,,,[1],1,9.419506363883556e-05,4.4925379562758456e-05
breastcancer,NN,True,True,CVAE,3,0.05,0,,0.983,0.000,[1],1,0.0003325302179746359,0.0001493488826452625
breastcancer,NN,True,True,CVAE,3,0.05,0,0,,,[1],1,0.0003325302179746359,0.0001493488826452625
breastcancer,NN,True,True,CVAE,3,0.1,0,,0.957,0.000,[1],1,0.0006821278966526734,0.00024936308432189214
breastcancer,NN,True,True,CVAE,3,0.1,0,0,,,[1],1,0.0006821278966526734,0.00024936308432189214
breastcancer,NN,True,True,CVAE,3,0.2,0,,0.944,0.000,[1],1,0.0006756111238246376,0.0003244370509342046
breastcancer,NN,True,True,CVAE,3,0.2,0,0,,,[1],1,0.0006756111238246376,0.0003244370509342046
breastcancer,NN,True,True,CVAE,3,0.3,0,,0.922,0.000,[1],1,0.0007225002298127947,0.000276534282376197
breastcancer,NN,True,True,CVAE,3,0.3,0,0,,,[1],1,0.0007225002298127947,0.000276534282376197
breastcancer,NN,True,True,CVAE,3,0.4,0,,0.565,0.000,[1],1,0.0027456352036097087,0.0009616149380960914
breastcancer,NN,True,True,CVAE,3,0.4,0,0,,,[1],1,0.0027456352036097087,0.0009616149380960914
breastcancer,NN,True,True,CVAE,3,0.5,0,,0.603,0.000,[1],1,0.004650196453440003,0.0016072984795421723
breastcancer,NN,True,True,CVAE,3,0.5,0,0,,,[1],1,0.004650196453440003,0.0016072984795421723
breastcancer,NN,True,True,CVAE,3,0.6,0,,0.235,0.000,[1],1,0.006728063515311078,0.0027574938196243443
breastcancer,NN,True,True,CVAE,3,0.6,0,0,,,[1],1,0.006728063515311078,0.0027574938196243443
breastcancer,NN,True,True,CVAE,3,0.7,0,,0.145,0.000,[1],1,0.1208102279342711,0.04645161124344986
breastcancer,NN,True,True,CVAE,3,0.7,0,0,,,[1],1,0.1208102279342711,0.04645161124344986
breastcancer,NN,True,True,CVAE,3,0.8,0,,0.254,0.000,[1],1,0.2929720220854506,0.14033767856484378
breastcancer,NN,True,True,CVAE,3,0.8,0,0,,,[1],1,0.2929720220854506,0.14033767856484378
breastcancer,NN,True,True,CVAE,3,0.9,0,,0.509,0.000,[1],1,0.5435474561527371,0.20777934438285486
breastcancer,NN,True,True,CVAE,3,0.9,0,0,,,[1],1,0.5435474561527371,0.20777934438285486
breastcancer,NN,True,True,CVAE,3,1.0,0,,0.545,0.000,[1],1,0.6902362803230062,0.2698614992389102
breastcancer,NN,True,True,CVAE,3,1.0,0,0,,,[1],1,0.6902362803230062,0.2698614992389102
