dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,93,0.01,0,,0.341,0.006,[0],1,2.3342115953564644,0.9154493182505223
adult_one_hot,RF,True,True,VAE,93,0.01,0,0,,,[0],1,2.3342115953564644,0.9154493182505223
adult_one_hot,RF,True,True,VAE,93,0.05,0,,0.064,0.003,[0],1,0.94121253490448,0.3840636327096622
adult_one_hot,RF,True,True,VAE,93,0.05,0,0,,,[0],1,0.94121253490448,0.3840636327096622
adult_one_hot,RF,True,True,VAE,93,0.1,0,,0.109,0.001,[0],1,0.7219743171008304,0.32741058989570604
adult_one_hot,RF,True,True,VAE,93,0.1,0,0,,,[0],1,0.7219743171008304,0.32741058989570604
adult_one_hot,RF,True,True,VAE,93,0.2,0,,0.580,0.003,[0],1,1.8513645753264427,0.6750322329649092
adult_one_hot,RF,True,True,VAE,93,0.2,0,0,,,[0],1,1.8513645753264427,0.6750322329649092
adult_one_hot,RF,True,True,VAE,93,0.3,0,,0.712,0.009,[0],1,3.0815082117915154,1.3303171749024563
adult_one_hot,RF,True,True,VAE,93,0.3,0,0,,,[0],1,3.0815082117915154,1.3303171749024563
adult_one_hot,RF,True,True,VAE,93,0.4,0,,0.759,0.000,[0],1,3.3821842540055513,1.2264862748217025
adult_one_hot,RF,True,True,VAE,93,0.4,0,0,,,[0],1,3.3821842540055513,1.2264862748217025
adult_one_hot,RF,True,True,VAE,93,0.5,0,,0.784,0.000,[0],1,3.5799416415393353,1.2343229512590639
adult_one_hot,RF,True,True,VAE,93,0.5,0,0,,,[0],1,3.5799416415393353,1.2343229512590639
adult_one_hot,RF,True,True,VAE,93,0.6,0,,0.780,0.003,[0],1,3.5583520345389843,1.274472362013702
adult_one_hot,RF,True,True,VAE,93,0.6,0,0,,,[0],1,3.5583520345389843,1.274472362013702
adult_one_hot,RF,True,True,VAE,93,0.7,0,,0.765,0.002,[0],1,3.3810135014355183,1.249753753912809
adult_one_hot,RF,True,True,VAE,93,0.7,0,0,,,[0],1,3.3810135014355183,1.249753753912809
adult_one_hot,RF,True,True,VAE,93,0.8,0,,0.728,0.004,[0],1,3.892821729183197,1.3638194764371316
adult_one_hot,RF,True,True,VAE,93,0.8,0,0,,,[0],1,3.892821729183197,1.3638194764371316
adult_one_hot,RF,True,True,VAE,93,0.9,0,,0.777,0.008,[0],1,3.5893530398607254,1.219785529490258
adult_one_hot,RF,True,True,VAE,93,0.9,0,0,,,[0],1,3.5893530398607254,1.219785529490258
adult_one_hot,RF,True,True,VAE,93,1.0,0,,0.774,0.006,[0],1,3.25939181772992,1.180330472639723
adult_one_hot,RF,True,True,VAE,93,1.0,0,0,,,[0],1,3.25939181772992,1.180330472639723
