dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,9,0.01,0,,0.981,0.013,[4],4
MNIST,SVM,True,True,CVAE,9,0.01,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.05,0,,0.923,0.013,[4],4
MNIST,SVM,True,True,CVAE,9,0.05,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.1,0,,0.663,0.013,[4],4
MNIST,SVM,True,True,CVAE,9,0.1,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.2,0,,0.916,0.012,[4],4
MNIST,SVM,True,True,CVAE,9,0.2,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.3,0,,0.929,0.015,[4],4
MNIST,SVM,True,True,CVAE,9,0.3,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.4,0,,0.941,0.016,[4],4
MNIST,SVM,True,True,CVAE,9,0.4,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.5,0,,0.950,0.014,[4],4
MNIST,SVM,True,True,CVAE,9,0.5,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.6,0,,0.955,0.440,[4],4
MNIST,SVM,True,True,CVAE,9,0.6,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.7,0,,0.957,0.015,[4],4
MNIST,SVM,True,True,CVAE,9,0.7,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.8,0,,0.959,0.012,[4],4
MNIST,SVM,True,True,CVAE,9,0.8,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,0.9,0,,0.962,0.018,[4],4
MNIST,SVM,True,True,CVAE,9,0.9,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,9,1.0,0,,0.962,0.017,[4],4
MNIST,SVM,True,True,CVAE,9,1.0,0,0,,,[4],4
