dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,43,0.01,0,,0.102,0.000,[1],1,0.002630183794281038,0.0012108744474365492
credit_one_hot,NN,True,True,CVAE,43,0.01,0,0,,,[1],1,0.002630183794281038,0.0012108744474365492
credit_one_hot,NN,True,True,CVAE,43,0.05,0,,0.713,0.000,[1],1,0.027127240638947114,0.011890004230118354
credit_one_hot,NN,True,True,CVAE,43,0.05,0,0,,,[1],1,0.027127240638947114,0.011890004230118354
credit_one_hot,NN,True,True,CVAE,43,0.1,0,,0.906,0.000,[1],1,0.04459722990577575,0.019869361530214607
credit_one_hot,NN,True,True,CVAE,43,0.1,0,0,,,[1],1,0.04459722990577575,0.019869361530214607
credit_one_hot,NN,True,True,CVAE,43,0.2,0,,0.968,0.000,[1],1,0.057036989252083004,0.02628166813632944
credit_one_hot,NN,True,True,CVAE,43,0.2,0,0,,,[1],1,0.057036989252083004,0.02628166813632944
credit_one_hot,NN,True,True,CVAE,43,0.3,0,,0.981,0.000,[1],1,0.06097474473062903,0.02964800049088359
credit_one_hot,NN,True,True,CVAE,43,0.3,0,0,,,[1],1,0.06097474473062903,0.02964800049088359
credit_one_hot,NN,True,True,CVAE,43,0.4,0,,0.978,0.000,[1],1,0.06248747152130818,0.031632535097059725
credit_one_hot,NN,True,True,CVAE,43,0.4,0,0,,,[1],1,0.06248747152130818,0.031632535097059725
credit_one_hot,NN,True,True,CVAE,43,0.5,0,,0.876,0.000,[1],1,0.10715731704840437,0.0445552300318142
credit_one_hot,NN,True,True,CVAE,43,0.5,0,0,,,[1],1,0.10715731704840437,0.0445552300318142
credit_one_hot,NN,True,True,CVAE,43,0.6,0,,0.897,0.000,[1],1,0.1890061306694406,0.08615574936889017
credit_one_hot,NN,True,True,CVAE,43,0.6,0,0,,,[1],1,0.1890061306694406,0.08615574936889017
credit_one_hot,NN,True,True,CVAE,43,0.7,0,,0.909,0.000,[1],1,0.1795193827128969,0.07271561021956352
credit_one_hot,NN,True,True,CVAE,43,0.7,0,0,,,[1],1,0.1795193827128969,0.07271561021956352
credit_one_hot,NN,True,True,CVAE,43,0.8,0,,0.898,0.000,[1],1,0.2322577212471515,0.09118720028048911
credit_one_hot,NN,True,True,CVAE,43,0.8,0,0,,,[1],1,0.2322577212471515,0.09118720028048911
credit_one_hot,NN,True,True,CVAE,43,0.9,0,,0.899,0.001,[1],1,0.3465878488495946,0.13228158910309548
credit_one_hot,NN,True,True,CVAE,43,0.9,0,0,,,[1],1,0.3465878488495946,0.13228158910309548
credit_one_hot,NN,True,True,CVAE,43,1.0,0,,0.854,0.000,[1],1,0.3321297471411526,0.14150773126179989
credit_one_hot,NN,True,True,CVAE,43,1.0,0,0,,,[1],1,0.3321297471411526,0.14150773126179989
