dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,24,0.01,0,,0.000,0.245,[0],0,0.0,0.0
credit_one_hot,RF,True,True,VAE,24,0.01,0,0,,,[0],0,0.0,0.0
credit_one_hot,RF,True,True,VAE,24,0.05,0,,0.034,0.245,[0],0,0.016912951017729938,0.005797059943457972
credit_one_hot,RF,True,True,VAE,24,0.05,0,0,,,[0],0,0.016912951017729938,0.005797059943457972
credit_one_hot,RF,True,True,VAE,24,0.1,0,,0.039,0.243,[0],0,0.2131019663065672,0.085261108104026
credit_one_hot,RF,True,True,VAE,24,0.1,0,0,,,[0],0,0.2131019663065672,0.085261108104026
credit_one_hot,RF,True,True,VAE,24,0.2,0,,0.409,0.265,[0],0,4.609268836677074,1.7415102496248709
credit_one_hot,RF,True,True,VAE,24,0.2,0,0,,,[0],0,4.609268836677074,1.7415102496248709
credit_one_hot,RF,True,True,VAE,24,0.3,0,,0.610,0.125,[0],0,4.452963590621948,2.1774015837253304
credit_one_hot,RF,True,True,VAE,24,0.3,0,0,,,[0],0,4.452963590621948,2.1774015837253304
credit_one_hot,RF,True,True,VAE,24,0.4,0,,0.659,0.134,[0],0,4.033302001655102,1.7040347494822405
credit_one_hot,RF,True,True,VAE,24,0.4,0,0,,,[0],0,4.033302001655102,1.7040347494822405
credit_one_hot,RF,True,True,VAE,24,0.5,0,,0.697,0.153,[0],0,4.441138796508312,1.7195945838792057
credit_one_hot,RF,True,True,VAE,24,0.5,0,0,,,[0],0,4.441138796508312,1.7195945838792057
credit_one_hot,RF,True,True,VAE,24,0.6,0,,0.731,0.053,[0],0,4.85528077930212,1.827926326414963
credit_one_hot,RF,True,True,VAE,24,0.6,0,0,,,[0],0,4.85528077930212,1.827926326414963
credit_one_hot,RF,True,True,VAE,24,0.7,0,,0.759,0.189,[0],0,4.932514950633049,1.9178410836908628
credit_one_hot,RF,True,True,VAE,24,0.7,0,0,,,[0],0,4.932514950633049,1.9178410836908628
credit_one_hot,RF,True,True,VAE,24,0.8,0,,0.780,0.256,[0],0,5.060531172901392,2.0255787458660697
credit_one_hot,RF,True,True,VAE,24,0.8,0,0,,,[0],0,5.060531172901392,2.0255787458660697
credit_one_hot,RF,True,True,VAE,24,0.9,0,,0.789,0.088,[0],0,4.985807821154594,2.0114132191575242
credit_one_hot,RF,True,True,VAE,24,0.9,0,0,,,[0],0,4.985807821154594,2.0114132191575242
credit_one_hot,RF,True,True,VAE,24,1.0,0,,0.812,0.004,[0],0,4.650951609015465,1.9587798980406
credit_one_hot,RF,True,True,VAE,24,1.0,0,0,,,[0],0,4.650951609015465,1.9587798980406
