dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,42,0.01,0,,-55801400690686408.000,0.002,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,42,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,42,0.05,0,,0.366,0.002,[0],0,0.2414516577264294,0.10162775889163493
adult_one_hot,RF,True,True,CVAE,42,0.05,0,0,,,[0],0,0.2414516577264294,0.10162775889163493
adult_one_hot,RF,True,True,CVAE,42,0.1,0,,0.403,0.002,[0],0,0.8026494374498725,0.39760953808349675
adult_one_hot,RF,True,True,CVAE,42,0.1,0,0,,,[0],0,0.8026494374498725,0.39760953808349675
adult_one_hot,RF,True,True,CVAE,42,0.2,0,,0.445,0.004,[0],0,0.9758463436737657,0.3841697272966781
adult_one_hot,RF,True,True,CVAE,42,0.2,0,0,,,[0],0,0.9758463436737657,0.3841697272966781
adult_one_hot,RF,True,True,CVAE,42,0.3,0,,0.443,0.010,[0],0,0.7714647275861353,0.30665784764516485
adult_one_hot,RF,True,True,CVAE,42,0.3,0,0,,,[0],0,0.7714647275861353,0.30665784764516485
adult_one_hot,RF,True,True,CVAE,42,0.4,0,,0.532,0.005,[0],0,0.9883387535810471,0.46360643754004954
adult_one_hot,RF,True,True,CVAE,42,0.4,0,0,,,[0],0,0.9883387535810471,0.46360643754004954
adult_one_hot,RF,True,True,CVAE,42,0.5,0,,0.601,0.011,[0],0,0.9163693701848388,0.39505461132794245
adult_one_hot,RF,True,True,CVAE,42,0.5,0,0,,,[0],0,0.9163693701848388,0.39505461132794245
adult_one_hot,RF,True,True,CVAE,42,0.6,0,,0.612,0.001,[0],0,1.869108621031046,0.746518147668432
adult_one_hot,RF,True,True,CVAE,42,0.6,0,0,,,[0],0,1.869108621031046,0.746518147668432
adult_one_hot,RF,True,True,CVAE,42,0.7,0,,0.670,0.042,[0],0,1.386917743831873,0.5627510262984293
adult_one_hot,RF,True,True,CVAE,42,0.7,0,0,,,[0],0,1.386917743831873,0.5627510262984293
adult_one_hot,RF,True,True,CVAE,42,0.8,0,,0.619,0.000,[0],0,2.2946811062283814,0.9231499162195573
adult_one_hot,RF,True,True,CVAE,42,0.8,0,0,,,[0],0,2.2946811062283814,0.9231499162195573
adult_one_hot,RF,True,True,CVAE,42,0.9,0,,0.655,0.002,[0],0,2.665128543972969,0.8851547040924651
adult_one_hot,RF,True,True,CVAE,42,0.9,0,0,,,[0],0,2.665128543972969,0.8851547040924651
adult_one_hot,RF,True,True,CVAE,42,1.0,0,,0.699,0.008,[0],0,2.590992147102952,0.9298029726121038
adult_one_hot,RF,True,True,CVAE,42,1.0,0,0,,,[0],0,2.590992147102952,0.9298029726121038
