dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,45,0.01,0,,0.436,0.003,[0],1
wine,NN,True,True,CVAE,45,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.05,0,,0.982,0.003,[0],1
wine,NN,True,True,CVAE,45,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.1,0,,0.985,0.005,[0],1
wine,NN,True,True,CVAE,45,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.2,0,,0.960,0.008,[0],1
wine,NN,True,True,CVAE,45,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.3,0,,0.939,0.000,[0],1
wine,NN,True,True,CVAE,45,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.4,0,,0.933,0.001,[0],1
wine,NN,True,True,CVAE,45,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.5,0,,0.935,0.004,[0],1
wine,NN,True,True,CVAE,45,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.6,0,,0.928,0.007,[0],1
wine,NN,True,True,CVAE,45,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.7,0,,0.932,0.000,[0],1
wine,NN,True,True,CVAE,45,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.8,0,,0.933,0.008,[0],1
wine,NN,True,True,CVAE,45,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,45,0.9,0,,0.932,0.005,[0],1
wine,NN,True,True,CVAE,45,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,45,1.0,0,,0.933,0.000,[0],1
wine,NN,True,True,CVAE,45,1.0,0,0,,,[0],1
