dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,9,0.01,0,,0.996,0.273,[4],4
MNIST,CNN,True,True,VAE,9,0.01,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.05,0,,0.996,0.259,[4],4
MNIST,CNN,True,True,VAE,9,0.05,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.1,0,,0.972,0.387,[4],4
MNIST,CNN,True,True,VAE,9,0.1,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.2,0,,0.946,0.357,[4],4
MNIST,CNN,True,True,VAE,9,0.2,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.3,0,,0.915,0.501,[4],4
MNIST,CNN,True,True,VAE,9,0.3,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.4,0,,0.906,0.294,[4],4
MNIST,CNN,True,True,VAE,9,0.4,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.5,0,,0.894,0.506,[4],4
MNIST,CNN,True,True,VAE,9,0.5,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.6,0,,0.891,0.291,[4],4
MNIST,CNN,True,True,VAE,9,0.6,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.7,0,,0.889,0.439,[4],4
MNIST,CNN,True,True,VAE,9,0.7,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.8,0,,0.882,0.324,[4],4
MNIST,CNN,True,True,VAE,9,0.8,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,0.9,0,,0.886,0.301,[4],4
MNIST,CNN,True,True,VAE,9,0.9,0,0,,,[4],4
MNIST,CNN,True,True,VAE,9,1.0,0,,0.885,0.503,[4],4
MNIST,CNN,True,True,VAE,9,1.0,0,0,,,[4],4
