dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,19,0.01,0,,0.040,0.000,[1],1,0.2792031713761389,0.1462661021000558
credit_one_hot,RF,True,True,CVAE,19,0.01,0,0,,,[1],1,0.2792031713761389,0.1462661021000558
credit_one_hot,RF,True,True,CVAE,19,0.05,0,,0.433,0.001,[1],1,0.9695966546423733,0.5251512200586608
credit_one_hot,RF,True,True,CVAE,19,0.05,0,0,,,[1],1,0.9695966546423733,0.5251512200586608
credit_one_hot,RF,True,True,CVAE,19,0.1,0,,0.599,0.000,[1],1,1.1129811769351363,0.493436842273005
credit_one_hot,RF,True,True,CVAE,19,0.1,0,0,,,[1],1,1.1129811769351363,0.493436842273005
credit_one_hot,RF,True,True,CVAE,19,0.2,0,,0.640,0.001,[1],1,0.9423271114937961,0.4511750254452984
credit_one_hot,RF,True,True,CVAE,19,0.2,0,0,,,[1],1,0.9423271114937961,0.4511750254452984
credit_one_hot,RF,True,True,CVAE,19,0.3,0,,0.469,0.001,[1],1,1.7718657441437244,0.6242056383883211
credit_one_hot,RF,True,True,CVAE,19,0.3,0,0,,,[1],1,1.7718657441437244,0.6242056383883211
credit_one_hot,RF,True,True,CVAE,19,0.4,0,,0.485,0.001,[1],1,1.4796104654669762,0.49996863863460944
credit_one_hot,RF,True,True,CVAE,19,0.4,0,0,,,[1],1,1.4796104654669762,0.49996863863460944
credit_one_hot,RF,True,True,CVAE,19,0.5,0,,0.404,0.000,[1],1,0.9938775467453524,0.42273661021581255
credit_one_hot,RF,True,True,CVAE,19,0.5,0,0,,,[1],1,0.9938775467453524,0.42273661021581255
credit_one_hot,RF,True,True,CVAE,19,0.6,0,,0.391,0.001,[1],1,0.8669694556156173,0.36158382553708623
credit_one_hot,RF,True,True,CVAE,19,0.6,0,0,,,[1],1,0.8669694556156173,0.36158382553708623
credit_one_hot,RF,True,True,CVAE,19,0.7,0,,0.395,0.001,[1],1,0.7859241729602218,0.33012573421177627
credit_one_hot,RF,True,True,CVAE,19,0.7,0,0,,,[1],1,0.7859241729602218,0.33012573421177627
credit_one_hot,RF,True,True,CVAE,19,0.8,0,,0.385,0.002,[1],1,0.7106617717072368,0.298289117664342
credit_one_hot,RF,True,True,CVAE,19,0.8,0,0,,,[1],1,0.7106617717072368,0.298289117664342
credit_one_hot,RF,True,True,CVAE,19,0.9,0,,0.429,0.000,[1],1,0.4666266376734711,0.22676424095496442
credit_one_hot,RF,True,True,CVAE,19,0.9,0,0,,,[1],1,0.4666266376734711,0.22676424095496442
credit_one_hot,RF,True,True,CVAE,19,1.0,0,,0.452,0.000,[1],1,0.5097107258625329,0.236952036172973
credit_one_hot,RF,True,True,CVAE,19,1.0,0,0,,,[1],1,0.5097107258625329,0.236952036172973
