dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,55,0.01,0,,0.432,0.025,[2],2
wine,RF,True,True,VAE,55,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.05,0,,0.876,0.004,[2],2
wine,RF,True,True,VAE,55,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.1,0,,0.872,0.004,[2],2
wine,RF,True,True,VAE,55,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.2,0,,0.871,0.002,[2],2
wine,RF,True,True,VAE,55,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.3,0,,0.866,0.050,[2],2
wine,RF,True,True,VAE,55,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.4,0,,0.865,0.021,[2],2
wine,RF,True,True,VAE,55,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.5,0,,0.846,0.000,[2],2
wine,RF,True,True,VAE,55,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.6,0,,0.853,0.000,[2],2
wine,RF,True,True,VAE,55,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.7,0,,0.848,0.000,[2],2
wine,RF,True,True,VAE,55,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.8,0,,0.850,0.000,[2],2
wine,RF,True,True,VAE,55,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,55,0.9,0,,0.855,0.000,[2],2
wine,RF,True,True,VAE,55,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,55,1.0,0,,0.856,0.059,[2],2
wine,RF,True,True,VAE,55,1.0,0,0,,,[2],2
