dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,15,0.01,0,,0.731,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.05,0,,0.989,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.1,0,,0.978,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.2,0,,0.933,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.3,0,,0.946,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.4,0,,0.907,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.5,0,,0.873,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.6,0,,0.848,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.7,0,,0.855,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.8,0,,0.858,0.000,[0],0
wine,SVM,True,True,CVAE,15,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,0.9,0,,0.877,0.021,[0],0
wine,SVM,True,True,CVAE,15,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,15,1.0,0,,0.882,0.000,[0],0
wine,SVM,True,True,CVAE,15,1.0,0,0,,,[0],0
