dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,48,0.01,0,,0.406,0.000,[0],0,0.10187092935666442,0.04759766912990267
adult_one_hot,SVM,True,True,VAE,48,0.01,0,0,,,[0],0,0.10187092935666442,0.04759766912990267
adult_one_hot,SVM,True,True,VAE,48,0.05,0,,0.982,0.000,[0],0,0.4054021569318138,0.19127385871844838
adult_one_hot,SVM,True,True,VAE,48,0.05,0,0,,,[0],0,0.4054021569318138,0.19127385871844838
adult_one_hot,SVM,True,True,VAE,48,0.1,0,,0.996,0.000,[0],0,0.4376537930802442,0.2158013925773168
adult_one_hot,SVM,True,True,VAE,48,0.1,0,0,,,[0],0,0.4376537930802442,0.2158013925773168
adult_one_hot,SVM,True,True,VAE,48,0.2,0,,0.988,0.003,[0],0,0.5167773341527209,0.25113283453479224
adult_one_hot,SVM,True,True,VAE,48,0.2,0,0,,,[0],0,0.5167773341527209,0.25113283453479224
adult_one_hot,SVM,True,True,VAE,48,0.3,0,,0.961,0.005,[0],0,2.105765162035823,0.8599267938848469
adult_one_hot,SVM,True,True,VAE,48,0.3,0,0,,,[0],0,2.105765162035823,0.8599267938848469
adult_one_hot,SVM,True,True,VAE,48,0.4,0,,0.949,0.089,[0],0,1.6568722045049071,0.6818988396804088
adult_one_hot,SVM,True,True,VAE,48,0.4,0,0,,,[0],0,1.6568722045049071,0.6818988396804088
adult_one_hot,SVM,True,True,VAE,48,0.5,0,,0.930,0.008,[0],0,2.312836177647114,0.9461565269288477
adult_one_hot,SVM,True,True,VAE,48,0.5,0,0,,,[0],0,2.312836177647114,0.9461565269288477
adult_one_hot,SVM,True,True,VAE,48,0.6,0,,0.900,0.007,[0],0,2.8109824173152447,1.1817139380353172
adult_one_hot,SVM,True,True,VAE,48,0.6,0,0,,,[0],0,2.8109824173152447,1.1817139380353172
adult_one_hot,SVM,True,True,VAE,48,0.7,0,,0.894,0.001,[0],0,4.206002123653889,1.776176919085122
adult_one_hot,SVM,True,True,VAE,48,0.7,0,0,,,[0],0,4.206002123653889,1.776176919085122
adult_one_hot,SVM,True,True,VAE,48,0.8,0,,0.857,0.000,[0],0,4.464705888181925,1.779190604915038
adult_one_hot,SVM,True,True,VAE,48,0.8,0,0,,,[0],0,4.464705888181925,1.779190604915038
adult_one_hot,SVM,True,True,VAE,48,0.9,0,,0.826,0.002,[0],0,4.171159915626049,1.9207684725582725
adult_one_hot,SVM,True,True,VAE,48,0.9,0,0,,,[0],0,4.171159915626049,1.9207684725582725
adult_one_hot,SVM,True,True,VAE,48,1.0,0,,0.879,0.003,[0],0,4.14615610614419,1.655456279055439
adult_one_hot,SVM,True,True,VAE,48,1.0,0,0,,,[0],0,4.14615610614419,1.655456279055439
