dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,18,0.01,0,,0.599,0.000,[0],0,0.25878408551216125,0.10436535669705627
adult_one_hot,NN,True,True,CVAE,18,0.01,0,0,,,[0],0,0.25878408551216125,0.10436535669705627
adult_one_hot,NN,True,True,CVAE,18,0.05,0,,0.978,0.001,[0],0,0.6340964552946389,0.2806027604282145
adult_one_hot,NN,True,True,CVAE,18,0.05,0,0,,,[0],0,0.6340964552946389,0.2806027604282145
adult_one_hot,NN,True,True,CVAE,18,0.1,0,,0.963,0.002,[0],0,0.6912537235766649,0.34909075615609736
adult_one_hot,NN,True,True,CVAE,18,0.1,0,0,,,[0],0,0.6912537235766649,0.34909075615609736
adult_one_hot,NN,True,True,CVAE,18,0.2,0,,0.911,0.004,[0],0,2.0467339754104614,0.8771912143569826
adult_one_hot,NN,True,True,CVAE,18,0.2,0,0,,,[0],0,2.0467339754104614,0.8771912143569826
adult_one_hot,NN,True,True,CVAE,18,0.3,0,,0.902,0.005,[0],0,1.8480501433368772,0.924148656176299
adult_one_hot,NN,True,True,CVAE,18,0.3,0,0,,,[0],0,1.8480501433368772,0.924148656176299
adult_one_hot,NN,True,True,CVAE,18,0.4,0,,0.908,0.001,[0],0,2.336566139012575,1.1248832868753356
adult_one_hot,NN,True,True,CVAE,18,0.4,0,0,,,[0],0,2.336566139012575,1.1248832868753356
adult_one_hot,NN,True,True,CVAE,18,0.5,0,,0.917,0.041,[0],0,2.952913612127304,1.2428339900934378
adult_one_hot,NN,True,True,CVAE,18,0.5,0,0,,,[0],0,2.952913612127304,1.2428339900934378
adult_one_hot,NN,True,True,CVAE,18,0.6,0,,0.903,0.002,[0],0,2.9913373440504074,1.2455737776568618
adult_one_hot,NN,True,True,CVAE,18,0.6,0,0,,,[0],0,2.9913373440504074,1.2455737776568618
adult_one_hot,NN,True,True,CVAE,18,0.7,0,,0.897,0.001,[0],0,3.1251620166003704,1.3098762463010618
adult_one_hot,NN,True,True,CVAE,18,0.7,0,0,,,[0],0,3.1251620166003704,1.3098762463010618
adult_one_hot,NN,True,True,CVAE,18,0.8,0,,0.875,0.001,[0],0,2.710210094228387,1.2441049098997643
adult_one_hot,NN,True,True,CVAE,18,0.8,0,0,,,[0],0,2.710210094228387,1.2441049098997643
adult_one_hot,NN,True,True,CVAE,18,0.9,0,,0.878,0.001,[0],0,3.0870062597095966,1.28010837232285
adult_one_hot,NN,True,True,CVAE,18,0.9,0,0,,,[0],0,3.0870062597095966,1.28010837232285
adult_one_hot,NN,True,True,CVAE,18,1.0,0,,0.865,0.001,[0],0,3.4310167990624905,1.3479419607714422
adult_one_hot,NN,True,True,CVAE,18,1.0,0,0,,,[0],0,3.4310167990624905,1.3479419607714422
