dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,13,0.01,0,,0.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,13,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,13,0.05,0,,0.408,0.000,[0],0,0.08962082240032032,0.037704158476572436
adult_one_hot,RF,True,True,VAE,13,0.05,0,0,,,[0],0,0.08962082240032032,0.037704158476572436
adult_one_hot,RF,True,True,VAE,13,0.1,0,,0.265,0.000,[0],0,0.043820410981425084,0.023917835258699158
adult_one_hot,RF,True,True,VAE,13,0.1,0,0,,,[0],0,0.043820410981425084,0.023917835258699158
adult_one_hot,RF,True,True,VAE,13,0.2,0,,0.201,0.000,[0],0,0.23756640020292252,0.1036418103454768
adult_one_hot,RF,True,True,VAE,13,0.2,0,0,,,[0],0,0.23756640020292252,0.1036418103454768
adult_one_hot,RF,True,True,VAE,13,0.3,0,,0.478,0.000,[0],0,0.3976029520854354,0.16760901984378493
adult_one_hot,RF,True,True,VAE,13,0.3,0,0,,,[0],0,0.3976029520854354,0.16760901984378493
adult_one_hot,RF,True,True,VAE,13,0.4,0,,0.711,0.000,[0],0,0.5818367800675333,0.23684173611415815
adult_one_hot,RF,True,True,VAE,13,0.4,0,0,,,[0],0,0.5818367800675333,0.23684173611415815
adult_one_hot,RF,True,True,VAE,13,0.5,0,,0.717,0.000,[0],0,0.9735686341300607,0.41179760517058306
adult_one_hot,RF,True,True,VAE,13,0.5,0,0,,,[0],0,0.9735686341300607,0.41179760517058306
adult_one_hot,RF,True,True,VAE,13,0.6,0,,0.805,0.000,[0],0,0.6400172516005114,0.289161411553838
adult_one_hot,RF,True,True,VAE,13,0.6,0,0,,,[0],0,0.6400172516005114,0.289161411553838
adult_one_hot,RF,True,True,VAE,13,0.7,0,,0.796,0.000,[0],0,0.6957726655527949,0.2831312604029426
adult_one_hot,RF,True,True,VAE,13,0.7,0,0,,,[0],0,0.6957726655527949,0.2831312604029426
adult_one_hot,RF,True,True,VAE,13,0.8,0,,0.779,0.002,[0],0,0.6705719856545329,0.29257932290988053
adult_one_hot,RF,True,True,VAE,13,0.8,0,0,,,[0],0,0.6705719856545329,0.29257932290988053
adult_one_hot,RF,True,True,VAE,13,0.9,0,,0.745,0.001,[0],0,1.7153854463249445,0.6810026314920726
adult_one_hot,RF,True,True,VAE,13,0.9,0,0,,,[0],0,1.7153854463249445,0.6810026314920726
adult_one_hot,RF,True,True,VAE,13,1.0,0,,0.746,0.000,[0],0,1.6906097456812859,0.6579585855491755
adult_one_hot,RF,True,True,VAE,13,1.0,0,0,,,[0],0,1.6906097456812859,0.6579585855491755
