dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,67,0.01,0,,0.030,0.099,[1],1
wine,RF,True,True,VAE,67,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.05,0,,0.049,0.095,[1],1
wine,RF,True,True,VAE,67,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.1,0,,0.349,0.081,[1],1
wine,RF,True,True,VAE,67,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.2,0,,0.746,0.047,[1],1
wine,RF,True,True,VAE,67,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.3,0,,0.863,0.062,[1],1
wine,RF,True,True,VAE,67,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.4,0,,0.910,0.162,[1],1
wine,RF,True,True,VAE,67,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.5,0,,0.928,0.196,[1],1
wine,RF,True,True,VAE,67,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.6,0,,0.935,0.121,[1],1
wine,RF,True,True,VAE,67,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.7,0,,0.943,0.000,[1],1
wine,RF,True,True,VAE,67,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.8,0,,0.942,0.018,[1],1
wine,RF,True,True,VAE,67,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,67,0.9,0,,0.943,0.019,[1],1
wine,RF,True,True,VAE,67,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,67,1.0,0,,0.949,0.006,[1],1
wine,RF,True,True,VAE,67,1.0,0,0,,,[1],1
