dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,72,0.01,0,,0.712,0.001,[0],0,0.33522376976907253,0.13187162627523916
credit_one_hot,SVM,True,True,VAE,72,0.01,0,0,,,[0],0,0.33522376976907253,0.13187162627523916
credit_one_hot,SVM,True,True,VAE,72,0.05,0,,0.996,0.000,[0],0,0.6686485451646149,0.28377994151177194
credit_one_hot,SVM,True,True,VAE,72,0.05,0,0,,,[0],0,0.6686485451646149,0.28377994151177194
credit_one_hot,SVM,True,True,VAE,72,0.1,0,,0.999,0.002,[0],0,0.8087938711978495,0.36613360074266554
credit_one_hot,SVM,True,True,VAE,72,0.1,0,0,,,[0],0,0.8087938711978495,0.36613360074266554
credit_one_hot,SVM,True,True,VAE,72,0.2,0,,0.999,0.000,[0],0,0.7293362300843,0.3366669526759722
credit_one_hot,SVM,True,True,VAE,72,0.2,0,0,,,[0],0,0.7293362300843,0.3366669526759722
credit_one_hot,SVM,True,True,VAE,72,0.3,0,,0.997,0.010,[0],0,1.3954693446867168,0.6051544861997415
credit_one_hot,SVM,True,True,VAE,72,0.3,0,0,,,[0],0,1.3954693446867168,0.6051544861997415
credit_one_hot,SVM,True,True,VAE,72,0.4,0,,0.996,0.004,[0],0,1.3520992351695895,0.5024467564146186
credit_one_hot,SVM,True,True,VAE,72,0.4,0,0,,,[0],0,1.3520992351695895,0.5024467564146186
credit_one_hot,SVM,True,True,VAE,72,0.5,0,,0.995,0.030,[0],0,1.5983384810388088,0.6559987591535038
credit_one_hot,SVM,True,True,VAE,72,0.5,0,0,,,[0],0,1.5983384810388088,0.6559987591535038
credit_one_hot,SVM,True,True,VAE,72,0.6,0,,0.994,0.016,[0],0,1.7286079209297895,0.6870772577058091
credit_one_hot,SVM,True,True,VAE,72,0.6,0,0,,,[0],0,1.7286079209297895,0.6870772577058091
credit_one_hot,SVM,True,True,VAE,72,0.7,0,,0.992,0.003,[0],0,1.5402958653867245,0.5395719444860047
credit_one_hot,SVM,True,True,VAE,72,0.7,0,0,,,[0],0,1.5402958653867245,0.5395719444860047
credit_one_hot,SVM,True,True,VAE,72,0.8,0,,0.991,0.000,[0],0,1.5609637908637524,0.5661106673810464
credit_one_hot,SVM,True,True,VAE,72,0.8,0,0,,,[0],0,1.5609637908637524,0.5661106673810464
credit_one_hot,SVM,True,True,VAE,72,0.9,0,,0.989,0.010,[0],0,2.0571496188640594,0.7838961010633032
credit_one_hot,SVM,True,True,VAE,72,0.9,0,0,,,[0],0,2.0571496188640594,0.7838961010633032
credit_one_hot,SVM,True,True,VAE,72,1.0,0,,0.988,0.005,[0],0,1.5496586493682116,0.5649510319779197
credit_one_hot,SVM,True,True,VAE,72,1.0,0,0,,,[0],0,1.5496586493682116,0.5649510319779197
