dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,14,0.01,0,,0.489,0.159,[2],2
MNIST,RF,True,True,CVAE,14,0.01,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.05,0,,0.826,0.158,[2],2
MNIST,RF,True,True,CVAE,14,0.05,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.1,0,,0.915,0.095,[2],2
MNIST,RF,True,True,CVAE,14,0.1,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.2,0,,0.943,0.214,[2],2
MNIST,RF,True,True,CVAE,14,0.2,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.3,0,,0.957,0.084,[2],2
MNIST,RF,True,True,CVAE,14,0.3,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.4,0,,0.961,0.150,[2],2
MNIST,RF,True,True,CVAE,14,0.4,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.5,0,,0.961,0.072,[2],2
MNIST,RF,True,True,CVAE,14,0.5,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.6,0,,0.960,0.191,[2],2
MNIST,RF,True,True,CVAE,14,0.6,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.7,0,,0.957,0.040,[2],2
MNIST,RF,True,True,CVAE,14,0.7,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.8,0,,0.955,0.113,[2],2
MNIST,RF,True,True,CVAE,14,0.8,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,0.9,0,,0.953,0.208,[2],2
MNIST,RF,True,True,CVAE,14,0.9,0,0,,,[2],2
MNIST,RF,True,True,CVAE,14,1.0,0,,0.951,0.233,[2],2
MNIST,RF,True,True,CVAE,14,1.0,0,0,,,[2],2
