dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,13,0.01,0,,0.901,0.006,[1],1
wine,SVM,True,True,CVAE,13,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.05,0,,0.999,0.005,[1],1
wine,SVM,True,True,CVAE,13,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.1,0,,0.999,0.004,[1],1
wine,SVM,True,True,CVAE,13,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.2,0,,0.998,0.009,[1],1
wine,SVM,True,True,CVAE,13,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.3,0,,0.996,0.000,[1],1
wine,SVM,True,True,CVAE,13,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.4,0,,0.994,0.000,[1],1
wine,SVM,True,True,CVAE,13,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.5,0,,0.990,0.038,[1],1
wine,SVM,True,True,CVAE,13,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.6,0,,0.984,0.012,[1],1
wine,SVM,True,True,CVAE,13,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.7,0,,0.979,0.002,[1],1
wine,SVM,True,True,CVAE,13,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.8,0,,0.978,0.000,[1],1
wine,SVM,True,True,CVAE,13,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,0.9,0,,0.975,0.010,[1],1
wine,SVM,True,True,CVAE,13,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,13,1.0,0,,0.972,0.037,[1],1
wine,SVM,True,True,CVAE,13,1.0,0,0,,,[1],1
