dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,9,0.01,0,,0.724,0.115,[4],4
MNIST,RF,True,True,VAE,9,0.01,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.05,0,,0.770,0.101,[4],4
MNIST,RF,True,True,VAE,9,0.05,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.1,0,,0.885,0.081,[4],4
MNIST,RF,True,True,VAE,9,0.1,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.2,0,,0.917,0.141,[4],4
MNIST,RF,True,True,VAE,9,0.2,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.3,0,,0.905,0.137,[4],4
MNIST,RF,True,True,VAE,9,0.3,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.4,0,,0.883,0.141,[4],4
MNIST,RF,True,True,VAE,9,0.4,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.5,0,,0.876,0.077,[4],4
MNIST,RF,True,True,VAE,9,0.5,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.6,0,,0.865,0.161,[4],4
MNIST,RF,True,True,VAE,9,0.6,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.7,0,,0.863,0.119,[4],4
MNIST,RF,True,True,VAE,9,0.7,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.8,0,,0.862,0.122,[4],4
MNIST,RF,True,True,VAE,9,0.8,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,0.9,0,,0.869,0.141,[4],4
MNIST,RF,True,True,VAE,9,0.9,0,0,,,[4],4
MNIST,RF,True,True,VAE,9,1.0,0,,0.866,0.150,[4],4
MNIST,RF,True,True,VAE,9,1.0,0,0,,,[4],4
