dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,38,0.01,0,,0.973,0.000,[1],1
MNIST,SVM,True,True,VAE,38,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.05,0,,0.916,0.000,[1],1
MNIST,SVM,True,True,VAE,38,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.1,0,,0.806,0.000,[1],1
MNIST,SVM,True,True,VAE,38,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.2,0,,0.795,0.000,[1],1
MNIST,SVM,True,True,VAE,38,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.3,0,,0.862,0.000,[1],1
MNIST,SVM,True,True,VAE,38,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.4,0,,0.877,0.000,[1],1
MNIST,SVM,True,True,VAE,38,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.5,0,,0.884,0.001,[1],1
MNIST,SVM,True,True,VAE,38,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.6,0,,0.899,0.207,[1],1
MNIST,SVM,True,True,VAE,38,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.7,0,,0.908,0.339,[1],1
MNIST,SVM,True,True,VAE,38,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.8,0,,0.911,0.211,[1],1
MNIST,SVM,True,True,VAE,38,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,0.9,0,,0.914,0.523,[1],1
MNIST,SVM,True,True,VAE,38,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,38,1.0,0,,0.922,0.567,[1],1
MNIST,SVM,True,True,VAE,38,1.0,0,0,,,[1],1
