dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,11,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,11,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,11,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,11,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,11,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,11,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,11,0.2,0,,0.101,0.000,[0],0,0.0441810458432883,0.01504207289324928
breastcancer,RF,True,True,CVAE,11,0.2,0,0,,,[0],0,0.0441810458432883,0.01504207289324928
breastcancer,RF,True,True,CVAE,11,0.3,0,,0.494,0.000,[0],0,0.39320042356848717,0.15584607564046027
breastcancer,RF,True,True,CVAE,11,0.3,0,0,,,[0],0,0.39320042356848717,0.15584607564046027
breastcancer,RF,True,True,CVAE,11,0.4,0,,0.743,0.000,[0],0,1.058191921634716,0.48969904414082144
breastcancer,RF,True,True,CVAE,11,0.4,0,0,,,[0],0,1.058191921634716,0.48969904414082144
breastcancer,RF,True,True,CVAE,11,0.5,0,,0.841,0.000,[0],0,2.052193697541952,0.773220587746152
breastcancer,RF,True,True,CVAE,11,0.5,0,0,,,[0],0,2.052193697541952,0.773220587746152
breastcancer,RF,True,True,CVAE,11,0.6,0,,0.872,0.000,[0],0,2.363436774816364,0.8732164767159714
breastcancer,RF,True,True,CVAE,11,0.6,0,0,,,[0],0,2.363436774816364,0.8732164767159714
breastcancer,RF,True,True,CVAE,11,0.7,0,,0.860,0.000,[0],0,2.149106780998409,0.7675481090000436
breastcancer,RF,True,True,CVAE,11,0.7,0,0,,,[0],0,2.149106780998409,0.7675481090000436
breastcancer,RF,True,True,CVAE,11,0.8,0,,0.879,0.001,[0],0,2.2369691357016563,0.7868421536504767
breastcancer,RF,True,True,CVAE,11,0.8,0,0,,,[0],0,2.2369691357016563,0.7868421536504767
breastcancer,RF,True,True,CVAE,11,0.9,0,,0.894,0.000,[0],0,2.3274692790582776,0.9144279513480001
breastcancer,RF,True,True,CVAE,11,0.9,0,0,,,[0],0,2.3274692790582776,0.9144279513480001
breastcancer,RF,True,True,CVAE,11,1.0,0,,0.864,0.146,[0],0,2.1905980138108134,0.9064038964826189
breastcancer,RF,True,True,CVAE,11,1.0,0,0,,,[0],0,2.1905980138108134,0.9064038964826189
