dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,29,0.01,0,,0.831,0.000,[0],0,0.00033685336893540807,0.00011005990036562498
breastcancer,SVM,True,True,CVAE,29,0.01,0,0,,,[0],0,0.00033685336893540807,0.00011005990036562498
breastcancer,SVM,True,True,CVAE,29,0.05,0,,0.977,0.000,[0],0,0.0006423509657906834,0.00021757602668856318
breastcancer,SVM,True,True,CVAE,29,0.05,0,0,,,[0],0,0.0006423509657906834,0.00021757602668856318
breastcancer,SVM,True,True,CVAE,29,0.1,0,,0.947,0.000,[0],0,0.0012062521891493816,0.00045559530870337514
breastcancer,SVM,True,True,CVAE,29,0.1,0,0,,,[0],0,0.0012062521891493816,0.00045559530870337514
breastcancer,SVM,True,True,CVAE,29,0.2,0,,0.829,0.000,[0],0,0.004371247079689056,0.0014831345901492148
breastcancer,SVM,True,True,CVAE,29,0.2,0,0,,,[0],0,0.004371247079689056,0.0014831345901492148
breastcancer,SVM,True,True,CVAE,29,0.3,0,,0.602,0.000,[0],0,0.020475277546211146,0.007688361105348561
breastcancer,SVM,True,True,CVAE,29,0.3,0,0,,,[0],0,0.020475277546211146,0.007688361105348561
breastcancer,SVM,True,True,CVAE,29,0.4,0,,0.441,0.000,[0],0,0.06255276608862914,0.023764375113693652
breastcancer,SVM,True,True,CVAE,29,0.4,0,0,,,[0],0,0.06255276608862914,0.023764375113693652
breastcancer,SVM,True,True,CVAE,29,0.5,0,,0.537,0.000,[0],0,0.14061113022762584,0.056965293785882595
breastcancer,SVM,True,True,CVAE,29,0.5,0,0,,,[0],0,0.14061113022762584,0.056965293785882595
breastcancer,SVM,True,True,CVAE,29,0.6,0,,0.375,0.000,[0],0,0.2539892578497529,0.09281513051501447
breastcancer,SVM,True,True,CVAE,29,0.6,0,0,,,[0],0,0.2539892578497529,0.09281513051501447
breastcancer,SVM,True,True,CVAE,29,0.7,0,,0.572,0.000,[0],0,0.6071679899469018,0.236724773261258
breastcancer,SVM,True,True,CVAE,29,0.7,0,0,,,[0],0,0.6071679899469018,0.236724773261258
breastcancer,SVM,True,True,CVAE,29,0.8,0,,0.627,0.000,[0],0,0.8802158776670694,0.3685579092651402
breastcancer,SVM,True,True,CVAE,29,0.8,0,0,,,[0],0,0.8802158776670694,0.3685579092651402
breastcancer,SVM,True,True,CVAE,29,0.9,0,,0.553,0.002,[0],0,0.8452972527556994,0.39353375355947545
breastcancer,SVM,True,True,CVAE,29,0.9,0,0,,,[0],0,0.8452972527556994,0.39353375355947545
breastcancer,SVM,True,True,CVAE,29,1.0,0,,0.759,0.000,[0],0,1.376525699859485,0.5972946315898727
breastcancer,SVM,True,True,CVAE,29,1.0,0,0,,,[0],0,1.376525699859485,0.5972946315898727
