dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,85,0.01,0,,0.806,0.001,[0],0,0.03134325778228231,0.013231128472288939
credit_one_hot,SVM,True,True,CVAE,85,0.01,0,0,,,[0],0,0.03134325778228231,0.013231128472288939
credit_one_hot,SVM,True,True,CVAE,85,0.05,0,,0.986,0.001,[0],0,0.0675061615083905,0.032779903845581666
credit_one_hot,SVM,True,True,CVAE,85,0.05,0,0,,,[0],0,0.0675061615083905,0.032779903845581666
credit_one_hot,SVM,True,True,CVAE,85,0.1,0,,0.961,0.001,[0],0,0.06797255878336728,0.03118378124137823
credit_one_hot,SVM,True,True,CVAE,85,0.1,0,0,,,[0],0,0.06797255878336728,0.03118378124137823
credit_one_hot,SVM,True,True,CVAE,85,0.2,0,,0.947,0.001,[0],0,0.12535250623477623,0.0590100351648725
credit_one_hot,SVM,True,True,CVAE,85,0.2,0,0,,,[0],0,0.12535250623477623,0.0590100351648725
credit_one_hot,SVM,True,True,CVAE,85,0.3,0,,0.895,0.000,[0],0,0.29771157063078135,0.14645316761895488
credit_one_hot,SVM,True,True,CVAE,85,0.3,0,0,,,[0],0,0.29771157063078135,0.14645316761895488
credit_one_hot,SVM,True,True,CVAE,85,0.4,0,,0.920,0.000,[0],0,0.40228331205435097,0.16459042942930333
credit_one_hot,SVM,True,True,CVAE,85,0.4,0,0,,,[0],0,0.40228331205435097,0.16459042942930333
credit_one_hot,SVM,True,True,CVAE,85,0.5,0,,0.896,0.000,[0],0,0.5442179683595896,0.21681285582472062
credit_one_hot,SVM,True,True,CVAE,85,0.5,0,0,,,[0],0,0.5442179683595896,0.21681285582472062
credit_one_hot,SVM,True,True,CVAE,85,0.6,0,,0.879,0.001,[0],0,0.7597912270575762,0.2880646920567687
credit_one_hot,SVM,True,True,CVAE,85,0.6,0,0,,,[0],0,0.7597912270575762,0.2880646920567687
credit_one_hot,SVM,True,True,CVAE,85,0.7,0,,0.873,0.000,[0],0,0.8301258785650134,0.3330532165796738
credit_one_hot,SVM,True,True,CVAE,85,0.7,0,0,,,[0],0,0.8301258785650134,0.3330532165796738
credit_one_hot,SVM,True,True,CVAE,85,0.8,0,,0.874,0.002,[0],0,0.8353138846578076,0.3730305851387438
credit_one_hot,SVM,True,True,CVAE,85,0.8,0,0,,,[0],0,0.8353138846578076,0.3730305851387438
credit_one_hot,SVM,True,True,CVAE,85,0.9,0,,0.871,0.002,[0],0,0.949382453225553,0.4431754196703461
credit_one_hot,SVM,True,True,CVAE,85,0.9,0,0,,,[0],0,0.949382453225553,0.4431754196703461
credit_one_hot,SVM,True,True,CVAE,85,1.0,0,,0.882,0.001,[0],0,1.2407669760286808,0.5591306263450038
credit_one_hot,SVM,True,True,CVAE,85,1.0,0,0,,,[0],0,1.2407669760286808,0.5591306263450038
