dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,2,0.01,0,,0.988,0.210,[8],8
MNIST,NN,True,True,VAE,2,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.05,0,,0.963,0.210,[8],8
MNIST,NN,True,True,VAE,2,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.1,0,,0.898,0.210,[8],8
MNIST,NN,True,True,VAE,2,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.2,0,,0.784,0.210,[8],8
MNIST,NN,True,True,VAE,2,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.3,0,,0.740,0.208,[8],8
MNIST,NN,True,True,VAE,2,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.4,0,,0.367,0.209,[8],8
MNIST,NN,True,True,VAE,2,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.5,0,,0.728,0.206,[8],8
MNIST,NN,True,True,VAE,2,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.6,0,,0.734,0.219,[8],8
MNIST,NN,True,True,VAE,2,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.7,0,,0.803,0.214,[8],8
MNIST,NN,True,True,VAE,2,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.8,0,,0.772,0.199,[8],8
MNIST,NN,True,True,VAE,2,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,0.9,0,,0.774,0.204,[8],8
MNIST,NN,True,True,VAE,2,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,2,1.0,0,,0.781,0.199,[8],8
MNIST,NN,True,True,VAE,2,1.0,0,0,,,[8],8
