dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,37,0.01,0,,0.623,0.000,[1],1,0.000758906033297535,0.0002468701070970181
breastcancer,NN,True,True,CVAE,37,0.01,0,0,,,[1],1,0.000758906033297535,0.0002468701070970181
breastcancer,NN,True,True,CVAE,37,0.05,0,,0.979,0.000,[1],1,0.0018709397481870838,0.0006154078049232764
breastcancer,NN,True,True,CVAE,37,0.05,0,0,,,[1],1,0.0018709397481870838,0.0006154078049232764
breastcancer,NN,True,True,CVAE,37,0.1,0,,0.941,0.000,[1],1,0.002169724590203259,0.0008288462393043079
breastcancer,NN,True,True,CVAE,37,0.1,0,0,,,[1],1,0.002169724590203259,0.0008288462393043079
breastcancer,NN,True,True,CVAE,37,0.2,0,,0.783,0.000,[1],1,0.006287170988741764,0.002483119378526868
breastcancer,NN,True,True,CVAE,37,0.2,0,0,,,[1],1,0.006287170988741764,0.002483119378526868
breastcancer,NN,True,True,CVAE,37,0.3,0,,0.689,0.000,[1],1,0.013111079970258288,0.004601514739295999
breastcancer,NN,True,True,CVAE,37,0.3,0,0,,,[1],1,0.013111079970258288,0.004601514739295999
breastcancer,NN,True,True,CVAE,37,0.4,0,,0.493,0.000,[1],1,0.04878968943376094,0.01829549463669219
breastcancer,NN,True,True,CVAE,37,0.4,0,0,,,[1],1,0.04878968943376094,0.01829549463669219
breastcancer,NN,True,True,CVAE,37,0.5,0,,0.339,0.000,[1],1,0.1100175179017242,0.04617522106361536
breastcancer,NN,True,True,CVAE,37,0.5,0,0,,,[1],1,0.1100175179017242,0.04617522106361536
breastcancer,NN,True,True,CVAE,37,0.6,0,,0.510,0.000,[1],1,0.3929489159490913,0.1744149500312561
breastcancer,NN,True,True,CVAE,37,0.6,0,0,,,[1],1,0.3929489159490913,0.1744149500312561
breastcancer,NN,True,True,CVAE,37,0.7,0,,0.663,0.000,[1],1,0.7083199375774711,0.28981409330399754
breastcancer,NN,True,True,CVAE,37,0.7,0,0,,,[1],1,0.7083199375774711,0.28981409330399754
breastcancer,NN,True,True,CVAE,37,0.8,0,,0.817,0.001,[1],1,0.9708572761155665,0.4932966383303374
breastcancer,NN,True,True,CVAE,37,0.8,0,0,,,[1],1,0.9708572761155665,0.4932966383303374
breastcancer,NN,True,True,CVAE,37,0.9,0,,0.867,0.000,[1],1,1.4067346900701523,0.5372158752684348
breastcancer,NN,True,True,CVAE,37,0.9,0,0,,,[1],1,1.4067346900701523,0.5372158752684348
breastcancer,NN,True,True,CVAE,37,1.0,0,,0.907,0.001,[1],1,1.4324107840657234,0.5780622456558423
breastcancer,NN,True,True,CVAE,37,1.0,0,0,,,[1],1,1.4324107840657234,0.5780622456558423
