dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,40,0.01,0,,0.984,0.011,[4],4
MNIST,CNN,True,True,CVAE,40,0.01,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.05,0,,0.985,0.015,[4],4
MNIST,CNN,True,True,CVAE,40,0.05,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.1,0,,0.987,0.017,[4],4
MNIST,CNN,True,True,CVAE,40,0.1,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.2,0,,0.986,0.010,[4],4
MNIST,CNN,True,True,CVAE,40,0.2,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.3,0,,0.987,0.015,[4],4
MNIST,CNN,True,True,CVAE,40,0.3,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.4,0,,0.989,0.006,[4],4
MNIST,CNN,True,True,CVAE,40,0.4,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.5,0,,0.990,0.019,[4],4
MNIST,CNN,True,True,CVAE,40,0.5,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.6,0,,0.989,0.007,[4],4
MNIST,CNN,True,True,CVAE,40,0.6,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.7,0,,0.989,0.001,[4],4
MNIST,CNN,True,True,CVAE,40,0.7,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.8,0,,0.988,0.008,[4],4
MNIST,CNN,True,True,CVAE,40,0.8,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,0.9,0,,0.987,0.505,[4],4
MNIST,CNN,True,True,CVAE,40,0.9,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,40,1.0,0,,0.987,0.000,[4],4
MNIST,CNN,True,True,CVAE,40,1.0,0,0,,,[4],4
