dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,16,0.01,0,,0.007,0.000,[1],1,0.053214876854326576,0.019446585461989917
breastcancer,RF,True,True,CVAE,16,0.01,0,0,,,[1],1,0.053214876854326576,0.019446585461989917
breastcancer,RF,True,True,CVAE,16,0.05,0,,0.055,0.001,[1],1,0.17993192985886708,0.08617616369839369
breastcancer,RF,True,True,CVAE,16,0.05,0,0,,,[1],1,0.17993192985886708,0.08617616369839369
breastcancer,RF,True,True,CVAE,16,0.1,0,,0.103,0.001,[1],1,0.29007701529189944,0.12241958420489868
breastcancer,RF,True,True,CVAE,16,0.1,0,0,,,[1],1,0.29007701529189944,0.12241958420489868
breastcancer,RF,True,True,CVAE,16,0.2,0,,0.194,0.001,[1],1,0.5674467709613964,0.21560934554990324
breastcancer,RF,True,True,CVAE,16,0.2,0,0,,,[1],1,0.5674467709613964,0.21560934554990324
breastcancer,RF,True,True,CVAE,16,0.3,0,,0.624,0.002,[1],1,2.7730608582496643,0.960071608337934
breastcancer,RF,True,True,CVAE,16,0.3,0,0,,,[1],1,2.7730608582496643,0.960071608337934
breastcancer,RF,True,True,CVAE,16,0.4,0,,0.774,0.002,[1],1,3.142121298238635,1.3883284892589272
breastcancer,RF,True,True,CVAE,16,0.4,0,0,,,[1],1,3.142121298238635,1.3883284892589272
breastcancer,RF,True,True,CVAE,16,0.5,0,,0.818,0.001,[1],1,3.0092321448028088,1.1316257513930479
breastcancer,RF,True,True,CVAE,16,0.5,0,0,,,[1],1,3.0092321448028088,1.1316257513930479
breastcancer,RF,True,True,CVAE,16,0.6,0,,0.807,0.012,[1],1,2.989785611629486,1.2614374741131171
breastcancer,RF,True,True,CVAE,16,0.6,0,0,,,[1],1,2.989785611629486,1.2614374741131171
breastcancer,RF,True,True,CVAE,16,0.7,0,,0.804,0.005,[1],1,2.4851609747856855,1.0048939844180924
breastcancer,RF,True,True,CVAE,16,0.7,0,0,,,[1],1,2.4851609747856855,1.0048939844180924
breastcancer,RF,True,True,CVAE,16,0.8,0,,0.864,0.002,[1],1,2.701889318646863,1.1367022970067442
breastcancer,RF,True,True,CVAE,16,0.8,0,0,,,[1],1,2.701889318646863,1.1367022970067442
breastcancer,RF,True,True,CVAE,16,0.9,0,,0.836,0.012,[1],1,2.8923813104629517,1.1229018838145077
breastcancer,RF,True,True,CVAE,16,0.9,0,0,,,[1],1,2.8923813104629517,1.1229018838145077
breastcancer,RF,True,True,CVAE,16,1.0,0,,0.823,0.001,[1],1,2.2832165490835905,0.8786533883306303
breastcancer,RF,True,True,CVAE,16,1.0,0,0,,,[1],1,2.2832165490835905,0.8786533883306303
