dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,32,0.01,0,,0.092,0.020,[0],0,0.12892719550291076,0.05399657723938727
credit_one_hot,RF,True,True,CVAE,32,0.01,0,0,,,[0],0,0.12892719550291076,0.05399657723938727
credit_one_hot,RF,True,True,CVAE,32,0.05,0,,0.286,0.019,[0],0,0.22219463720102794,0.10624234885605278
credit_one_hot,RF,True,True,CVAE,32,0.05,0,0,,,[0],0,0.22219463720102794,0.10624234885605278
credit_one_hot,RF,True,True,CVAE,32,0.1,0,,0.141,0.020,[0],0,0.17496292054420337,0.0849781358997245
credit_one_hot,RF,True,True,CVAE,32,0.1,0,0,,,[0],0,0.17496292054420337,0.0849781358997245
credit_one_hot,RF,True,True,CVAE,32,0.2,0,,0.048,0.020,[0],0,0.16395704867318273,0.06872634824502998
credit_one_hot,RF,True,True,CVAE,32,0.2,0,0,,,[0],0,0.16395704867318273,0.06872634824502998
credit_one_hot,RF,True,True,CVAE,32,0.3,0,,0.045,0.020,[0],0,0.24865556508302689,0.08581923301358402
credit_one_hot,RF,True,True,CVAE,32,0.3,0,0,,,[0],0,0.24865556508302689,0.08581923301358402
credit_one_hot,RF,True,True,CVAE,32,0.4,0,,0.193,0.020,[0],0,0.36850184039212763,0.16656363290097748
credit_one_hot,RF,True,True,CVAE,32,0.4,0,0,,,[0],0,0.36850184039212763,0.16656363290097748
credit_one_hot,RF,True,True,CVAE,32,0.5,0,,0.355,0.014,[0],0,0.5569835803471506,0.2629032122475181
credit_one_hot,RF,True,True,CVAE,32,0.5,0,0,,,[0],0,0.5569835803471506,0.2629032122475181
credit_one_hot,RF,True,True,CVAE,32,0.6,0,,0.466,0.022,[0],0,0.9942636471241713,0.44845573013063345
credit_one_hot,RF,True,True,CVAE,32,0.6,0,0,,,[0],0,0.9942636471241713,0.44845573013063345
credit_one_hot,RF,True,True,CVAE,32,0.7,0,,0.570,0.025,[0],0,1.0307196732610464,0.5792783200146099
credit_one_hot,RF,True,True,CVAE,32,0.7,0,0,,,[0],0,1.0307196732610464,0.5792783200146099
credit_one_hot,RF,True,True,CVAE,32,0.8,0,,0.632,0.021,[0],0,1.2941652573645115,0.6440224270355348
credit_one_hot,RF,True,True,CVAE,32,0.8,0,0,,,[0],0,1.2941652573645115,0.6440224270355348
credit_one_hot,RF,True,True,CVAE,32,0.9,0,,0.690,0.004,[0],0,1.521453669294715,0.7052180239410208
credit_one_hot,RF,True,True,CVAE,32,0.9,0,0,,,[0],0,1.521453669294715,0.7052180239410208
credit_one_hot,RF,True,True,CVAE,32,1.0,0,,0.727,0.022,[0],0,1.506777711212635,0.7107777963507371
credit_one_hot,RF,True,True,CVAE,32,1.0,0,0,,,[0],0,1.506777711212635,0.7107777963507371
