dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,63,0.01,0,,0.734,0.012,[1],1
wine,NN,True,True,VAE,63,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.05,0,,0.994,0.013,[1],1
wine,NN,True,True,VAE,63,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.1,0,,0.993,0.022,[1],1
wine,NN,True,True,VAE,63,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.2,0,,0.980,0.001,[1],1
wine,NN,True,True,VAE,63,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.3,0,,0.978,0.002,[1],1
wine,NN,True,True,VAE,63,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.4,0,,0.983,0.042,[1],1
wine,NN,True,True,VAE,63,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.5,0,,0.983,0.011,[1],1
wine,NN,True,True,VAE,63,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.6,0,,0.978,0.062,[1],1
wine,NN,True,True,VAE,63,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.7,0,,0.975,0.101,[1],1
wine,NN,True,True,VAE,63,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.8,0,,0.968,0.049,[1],1
wine,NN,True,True,VAE,63,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,63,0.9,0,,0.964,0.108,[1],1
wine,NN,True,True,VAE,63,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,63,1.0,0,,0.957,0.110,[1],1
wine,NN,True,True,VAE,63,1.0,0,0,,,[1],1
