dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,39,0.01,0,,0.708,0.003,[0],0,0.3458405858837068,0.13416202928884025
adult_one_hot,NN,True,True,VAE,39,0.01,0,0,,,[0],0,0.3458405858837068,0.13416202928884025
adult_one_hot,NN,True,True,VAE,39,0.05,0,,0.994,0.004,[0],0,0.7383547173812985,0.2841139581789886
adult_one_hot,NN,True,True,VAE,39,0.05,0,0,,,[0],0,0.7383547173812985,0.2841139581789886
adult_one_hot,NN,True,True,VAE,39,0.1,0,,0.976,0.004,[0],0,1.2287942653056234,0.5254210192234922
adult_one_hot,NN,True,True,VAE,39,0.1,0,0,,,[0],0,1.2287942653056234,0.5254210192234922
adult_one_hot,NN,True,True,VAE,39,0.2,0,,0.966,0.002,[0],0,1.7631825362332165,0.7477736720298714
adult_one_hot,NN,True,True,VAE,39,0.2,0,0,,,[0],0,1.7631825362332165,0.7477736720298714
adult_one_hot,NN,True,True,VAE,39,0.3,0,,0.949,0.006,[0],0,1.8525553531944752,0.7603625469301504
adult_one_hot,NN,True,True,VAE,39,0.3,0,0,,,[0],0,1.8525553531944752,0.7603625469301504
adult_one_hot,NN,True,True,VAE,39,0.4,0,,0.948,0.004,[0],0,2.492533588083461,1.0464385327797765
adult_one_hot,NN,True,True,VAE,39,0.4,0,0,,,[0],0,2.492533588083461,1.0464385327797765
adult_one_hot,NN,True,True,VAE,39,0.5,0,,0.949,0.027,[0],0,3.077886413782835,1.2524744296736177
adult_one_hot,NN,True,True,VAE,39,0.5,0,0,,,[0],0,3.077886413782835,1.2524744296736177
adult_one_hot,NN,True,True,VAE,39,0.6,0,,0.959,0.001,[0],0,2.9027384212240577,1.2326856200988756
adult_one_hot,NN,True,True,VAE,39,0.6,0,0,,,[0],0,2.9027384212240577,1.2326856200988756
adult_one_hot,NN,True,True,VAE,39,0.7,0,,0.929,0.001,[0],0,2.864037077408284,1.3134732701451017
adult_one_hot,NN,True,True,VAE,39,0.7,0,0,,,[0],0,2.864037077408284,1.3134732701451017
adult_one_hot,NN,True,True,VAE,39,0.8,0,,0.922,0.017,[0],0,3.236157019622624,1.3831000681286691
adult_one_hot,NN,True,True,VAE,39,0.8,0,0,,,[0],0,3.236157019622624,1.3831000681286691
adult_one_hot,NN,True,True,VAE,39,0.9,0,,0.916,0.000,[0],0,3.795641727745533,1.4354190426607774
adult_one_hot,NN,True,True,VAE,39,0.9,0,0,,,[0],0,3.795641727745533,1.4354190426607774
adult_one_hot,NN,True,True,VAE,39,1.0,0,,0.884,0.041,[0],0,3.4466663897037506,1.3610377427816798
adult_one_hot,NN,True,True,VAE,39,1.0,0,0,,,[0],0,3.4466663897037506,1.3610377427816798
