dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,81,0.01,0,,0.512,0.000,[1],1,2.025172466346703e-05,6.957025298619077e-06
breastcancer,NN,True,True,VAE,81,0.01,0,0,,,[1],1,2.025172466346703e-05,6.957025298619077e-06
breastcancer,NN,True,True,VAE,81,0.05,0,,0.952,0.000,[1],1,6.109964510869759e-05,1.9882271224038417e-05
breastcancer,NN,True,True,VAE,81,0.05,0,0,,,[1],1,6.109964510869759e-05,1.9882271224038417e-05
breastcancer,NN,True,True,VAE,81,0.1,0,,0.917,0.000,[1],1,8.568407838538405e-05,2.7671896780328612e-05
breastcancer,NN,True,True,VAE,81,0.1,0,0,,,[1],1,8.568407838538405e-05,2.7671896780328612e-05
breastcancer,NN,True,True,VAE,81,0.2,0,,0.634,0.000,[1],1,0.0003235228048197314,0.00012695126798357466
breastcancer,NN,True,True,VAE,81,0.2,0,0,,,[1],1,0.0003235228048197314,0.00012695126798357466
breastcancer,NN,True,True,VAE,81,0.3,0,,0.336,0.000,[1],1,0.004009542397398036,0.001683961008657842
breastcancer,NN,True,True,VAE,81,0.3,0,0,,,[1],1,0.004009542397398036,0.001683961008657842
breastcancer,NN,True,True,VAE,81,0.4,0,,0.075,0.000,[1],1,0.1200135292019695,0.04395043675084694
breastcancer,NN,True,True,VAE,81,0.4,0,0,,,[1],1,0.1200135292019695,0.04395043675084694
breastcancer,NN,True,True,VAE,81,0.5,0,,0.483,0.000,[1],1,1.2455735518597066,0.5039738358833462
breastcancer,NN,True,True,VAE,81,0.5,0,0,,,[1],1,1.2455735518597066,0.5039738358833462
breastcancer,NN,True,True,VAE,81,0.6,0,,0.638,0.000,[1],1,2.2465029694139957,0.904268387760445
breastcancer,NN,True,True,VAE,81,0.6,0,0,,,[1],1,2.2465029694139957,0.904268387760445
breastcancer,NN,True,True,VAE,81,0.7,0,,0.736,0.002,[1],1,3.0285917844157666,1.2057020080899794
breastcancer,NN,True,True,VAE,81,0.7,0,0,,,[1],1,3.0285917844157666,1.2057020080899794
breastcancer,NN,True,True,VAE,81,0.8,0,,0.735,0.017,[1],1,2.99347185716033,1.1645826564796626
breastcancer,NN,True,True,VAE,81,0.8,0,0,,,[1],1,2.99347185716033,1.1645826564796626
breastcancer,NN,True,True,VAE,81,0.9,0,,0.802,0.000,[1],1,3.1641091214842163,1.4043990620336437
breastcancer,NN,True,True,VAE,81,0.9,0,0,,,[1],1,3.1641091214842163,1.4043990620336437
breastcancer,NN,True,True,VAE,81,1.0,0,,0.829,0.000,[1],1,3.4646269232034683,1.3400565061885892
breastcancer,NN,True,True,VAE,81,1.0,0,0,,,[1],1,3.4646269232034683,1.3400565061885892
