dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,53,0.01,0,,-1519.990,0.002,[8],8
MNIST,SVM,True,True,CVAE,53,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.05,0,,-16.539,0.002,[8],8
MNIST,SVM,True,True,CVAE,53,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.1,0,,0.050,0.002,[8],8
MNIST,SVM,True,True,CVAE,53,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.2,0,,0.598,0.001,[8],8
MNIST,SVM,True,True,CVAE,53,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.3,0,,0.824,0.002,[8],8
MNIST,SVM,True,True,CVAE,53,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.4,0,,0.871,0.001,[8],8
MNIST,SVM,True,True,CVAE,53,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.5,0,,0.892,0.001,[8],8
MNIST,SVM,True,True,CVAE,53,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.6,0,,0.909,0.640,[8],8
MNIST,SVM,True,True,CVAE,53,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.7,0,,0.918,0.000,[8],8
MNIST,SVM,True,True,CVAE,53,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.8,0,,0.923,0.398,[8],8
MNIST,SVM,True,True,CVAE,53,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,0.9,0,,0.928,0.002,[8],8
MNIST,SVM,True,True,CVAE,53,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,53,1.0,0,,0.928,0.001,[8],8
MNIST,SVM,True,True,CVAE,53,1.0,0,0,,,[8],8
