dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,38,0.01,0,,0.970,0.000,[1],1
MNIST,NN,True,True,VAE,38,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.05,0,,0.857,0.000,[1],1
MNIST,NN,True,True,VAE,38,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.1,0,,0.738,0.000,[1],1
MNIST,NN,True,True,VAE,38,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.2,0,,0.755,0.000,[1],1
MNIST,NN,True,True,VAE,38,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.3,0,,0.858,0.000,[1],1
MNIST,NN,True,True,VAE,38,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.4,0,,0.850,0.002,[1],1
MNIST,NN,True,True,VAE,38,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.5,0,,0.861,0.848,[1],1
MNIST,NN,True,True,VAE,38,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.6,0,,0.866,0.154,[1],1
MNIST,NN,True,True,VAE,38,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.7,0,,0.877,0.383,[1],1
MNIST,NN,True,True,VAE,38,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.8,0,,0.880,0.003,[1],1
MNIST,NN,True,True,VAE,38,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,0.9,0,,0.878,0.467,[1],1
MNIST,NN,True,True,VAE,38,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,38,1.0,0,,0.877,0.001,[1],1
MNIST,NN,True,True,VAE,38,1.0,0,0,,,[1],1
