dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,37,0.01,0,,0.028,0.004,[1],1,0.0017318478730885545,0.0007787217439824478
credit_one_hot,NN,True,True,CVAE,37,0.01,0,0,,,[1],1,0.0017318478730885545,0.0007787217439824478
credit_one_hot,NN,True,True,CVAE,37,0.05,0,,0.775,0.004,[1],1,0.03127798635978252,0.014887455253058079
credit_one_hot,NN,True,True,CVAE,37,0.05,0,0,,,[1],1,0.03127798635978252,0.014887455253058079
credit_one_hot,NN,True,True,CVAE,37,0.1,0,,0.851,0.004,[1],1,0.06871731474529952,0.0303365191221246
credit_one_hot,NN,True,True,CVAE,37,0.1,0,0,,,[1],1,0.06871731474529952,0.0303365191221246
credit_one_hot,NN,True,True,CVAE,37,0.2,0,,0.990,0.004,[1],1,0.0643138081068173,0.030440471820003995
credit_one_hot,NN,True,True,CVAE,37,0.2,0,0,,,[1],1,0.0643138081068173,0.030440471820003995
credit_one_hot,NN,True,True,CVAE,37,0.3,0,,0.993,0.004,[1],1,0.07236323808319867,0.033423544047779766
credit_one_hot,NN,True,True,CVAE,37,0.3,0,0,,,[1],1,0.07236323808319867,0.033423544047779766
credit_one_hot,NN,True,True,CVAE,37,0.4,0,,0.951,0.004,[1],1,0.16748516354709864,0.061602902493801764
credit_one_hot,NN,True,True,CVAE,37,0.4,0,0,,,[1],1,0.16748516354709864,0.061602902493801764
credit_one_hot,NN,True,True,CVAE,37,0.5,0,,0.963,0.004,[1],1,0.2026343744364567,0.07780782410575382
credit_one_hot,NN,True,True,CVAE,37,0.5,0,0,,,[1],1,0.2026343744364567,0.07780782410575382
credit_one_hot,NN,True,True,CVAE,37,0.6,0,,0.951,0.005,[1],1,0.30426360853016376,0.11380596477127052
credit_one_hot,NN,True,True,CVAE,37,0.6,0,0,,,[1],1,0.30426360853016376,0.11380596477127052
credit_one_hot,NN,True,True,CVAE,37,0.7,0,,0.929,0.002,[1],1,0.4395370085258037,0.17532937409378924
credit_one_hot,NN,True,True,CVAE,37,0.7,0,0,,,[1],1,0.4395370085258037,0.17532937409378924
credit_one_hot,NN,True,True,CVAE,37,0.8,0,,0.936,0.003,[1],1,0.27235799795016646,0.10445213088322353
credit_one_hot,NN,True,True,CVAE,37,0.8,0,0,,,[1],1,0.27235799795016646,0.10445213088322353
credit_one_hot,NN,True,True,CVAE,37,0.9,0,,0.916,0.003,[1],1,0.4278958942159079,0.16424641601121462
credit_one_hot,NN,True,True,CVAE,37,0.9,0,0,,,[1],1,0.4278958942159079,0.16424641601121462
credit_one_hot,NN,True,True,CVAE,37,1.0,0,,0.898,0.002,[1],1,0.3911696928553283,0.1532514793226216
credit_one_hot,NN,True,True,CVAE,37,1.0,0,0,,,[1],1,0.3911696928553283,0.1532514793226216
