dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,11,0.01,0,,0.759,0.000,[0],0,0.003360567716299556,0.0011304876590784898
breastcancer,NN,True,True,CVAE,11,0.01,0,0,,,[0],0,0.003360567716299556,0.0011304876590784898
breastcancer,NN,True,True,CVAE,11,0.05,0,,0.979,0.000,[0],0,0.007347650273004547,0.002982749145293003
breastcancer,NN,True,True,CVAE,11,0.05,0,0,,,[0],0,0.007347650273004547,0.002982749145293003
breastcancer,NN,True,True,CVAE,11,0.1,0,,0.930,0.000,[0],0,0.017404620797606185,0.008501082485996462
breastcancer,NN,True,True,CVAE,11,0.1,0,0,,,[0],0,0.017404620797606185,0.008501082485996462
breastcancer,NN,True,True,CVAE,11,0.2,0,,0.853,0.000,[0],0,0.05488989129662514,0.02161431471193936
breastcancer,NN,True,True,CVAE,11,0.2,0,0,,,[0],0,0.05488989129662514,0.02161431471193936
breastcancer,NN,True,True,CVAE,11,0.3,0,,0.762,0.000,[0],0,0.19204703549621627,0.07498862897316591
breastcancer,NN,True,True,CVAE,11,0.3,0,0,,,[0],0,0.19204703549621627,0.07498862897316591
breastcancer,NN,True,True,CVAE,11,0.4,0,,0.712,0.001,[0],0,0.7267050654627383,0.27967117532792674
breastcancer,NN,True,True,CVAE,11,0.4,0,0,,,[0],0,0.7267050654627383,0.27967117532792674
breastcancer,NN,True,True,CVAE,11,0.5,0,,0.717,0.000,[0],0,1.374412039294839,0.5049334540391643
breastcancer,NN,True,True,CVAE,11,0.5,0,0,,,[0],0,1.374412039294839,0.5049334540391643
breastcancer,NN,True,True,CVAE,11,0.6,0,,0.830,0.000,[0],0,2.0738870166242123,0.8287386880047859
breastcancer,NN,True,True,CVAE,11,0.6,0,0,,,[0],0,2.0738870166242123,0.8287386880047859
breastcancer,NN,True,True,CVAE,11,0.7,0,,0.877,0.000,[0],0,2.7228848673403263,1.038711004594207
breastcancer,NN,True,True,CVAE,11,0.7,0,0,,,[0],0,2.7228848673403263,1.038711004594207
breastcancer,NN,True,True,CVAE,11,0.8,0,,0.890,0.000,[0],0,3.0567790046334267,1.216865385064549
breastcancer,NN,True,True,CVAE,11,0.8,0,0,,,[0],0,3.0567790046334267,1.216865385064549
breastcancer,NN,True,True,CVAE,11,0.9,0,,0.881,0.009,[0],0,3.5275930762290955,1.5507951369696498
breastcancer,NN,True,True,CVAE,11,0.9,0,0,,,[0],0,3.5275930762290955,1.5507951369696498
breastcancer,NN,True,True,CVAE,11,1.0,0,,0.909,0.000,[0],0,2.781701086089015,1.2700360440605996
breastcancer,NN,True,True,CVAE,11,1.0,0,0,,,[0],0,2.781701086089015,1.2700360440605996
