dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,30,0.01,0,,0.096,0.000,[0],0,0.005685313051799312,0.002268909637824153
credit_one_hot,NN,True,True,VAE,30,0.01,0,0,,,[0],0,0.005685313051799312,0.002268909637824153
credit_one_hot,NN,True,True,VAE,30,0.05,0,,0.799,0.000,[0],0,0.06304161995649338,0.02503732408994551
credit_one_hot,NN,True,True,VAE,30,0.05,0,0,,,[0],0,0.06304161995649338,0.02503732408994551
credit_one_hot,NN,True,True,VAE,30,0.1,0,,0.963,0.000,[0],0,0.087446688557975,0.03498329934800858
credit_one_hot,NN,True,True,VAE,30,0.1,0,0,,,[0],0,0.087446688557975,0.03498329934800858
credit_one_hot,NN,True,True,VAE,30,0.2,0,,0.984,0.000,[0],0,0.10761038881901186,0.04749090345435712
credit_one_hot,NN,True,True,VAE,30,0.2,0,0,,,[0],0,0.10761038881901186,0.04749090345435712
credit_one_hot,NN,True,True,VAE,30,0.3,0,,0.990,0.000,[0],0,0.11358460457995534,0.043607931102735246
credit_one_hot,NN,True,True,VAE,30,0.3,0,0,,,[0],0,0.11358460457995534,0.043607931102735246
credit_one_hot,NN,True,True,VAE,30,0.4,0,,0.871,0.000,[0],0,0.17942662723362446,0.06231106329015215
credit_one_hot,NN,True,True,VAE,30,0.4,0,0,,,[0],0,0.17942662723362446,0.06231106329015215
credit_one_hot,NN,True,True,VAE,30,0.5,0,,0.806,0.002,[0],0,0.286542869056575,0.12464657852368963
credit_one_hot,NN,True,True,VAE,30,0.5,0,0,,,[0],0,0.286542869056575,0.12464657852368963
credit_one_hot,NN,True,True,VAE,30,0.6,0,,0.784,0.000,[0],0,0.6060186803806573,0.26925906899187474
credit_one_hot,NN,True,True,VAE,30,0.6,0,0,,,[0],0,0.6060186803806573,0.26925906899187474
credit_one_hot,NN,True,True,VAE,30,0.7,0,,0.811,0.000,[0],0,0.7373077773954719,0.3224629814651668
credit_one_hot,NN,True,True,VAE,30,0.7,0,0,,,[0],0,0.7373077773954719,0.3224629814651668
credit_one_hot,NN,True,True,VAE,30,0.8,0,,0.858,0.000,[0],0,1.356969442218542,0.5119756192779629
credit_one_hot,NN,True,True,VAE,30,0.8,0,0,,,[0],0,1.356969442218542,0.5119756192779629
credit_one_hot,NN,True,True,VAE,30,0.9,0,,0.886,0.000,[0],0,1.7421141043305397,0.6326710684156227
credit_one_hot,NN,True,True,VAE,30,0.9,0,0,,,[0],0,1.7421141043305397,0.6326710684156227
credit_one_hot,NN,True,True,VAE,30,1.0,0,,0.886,0.001,[0],0,1.98567508533597,0.7262842824916971
credit_one_hot,NN,True,True,VAE,30,1.0,0,0,,,[0],0,1.98567508533597,0.7262842824916971
