dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,92,0.01,0,,0.085,0.204,[1],0,0.11066633323207498,0.043289335681950744
credit_one_hot,RF,True,True,VAE,92,0.01,0,0,,,[1],0,0.11066633323207498,0.043289335681950744
credit_one_hot,RF,True,True,VAE,92,0.05,0,,0.283,0.202,[1],0,0.2820929875597358,0.10899696893232519
credit_one_hot,RF,True,True,VAE,92,0.05,0,0,,,[1],0,0.2820929875597358,0.10899696893232519
credit_one_hot,RF,True,True,VAE,92,0.1,0,,0.613,0.195,[1],0,0.2905932713765651,0.1304935672994152
credit_one_hot,RF,True,True,VAE,92,0.1,0,0,,,[1],0,0.2905932713765651,0.1304935672994152
credit_one_hot,RF,True,True,VAE,92,0.2,0,,0.673,0.201,[1],0,0.26112999429460615,0.11899409555711536
credit_one_hot,RF,True,True,VAE,92,0.2,0,0,,,[1],0,0.26112999429460615,0.11899409555711536
credit_one_hot,RF,True,True,VAE,92,0.3,0,,0.676,0.202,[1],0,0.28121089143678546,0.11868161756159375
credit_one_hot,RF,True,True,VAE,92,0.3,0,0,,,[1],0,0.28121089143678546,0.11868161756159375
credit_one_hot,RF,True,True,VAE,92,0.4,0,,0.608,0.186,[1],0,0.4550746250897646,0.16239557254226178
credit_one_hot,RF,True,True,VAE,92,0.4,0,0,,,[1],0,0.4550746250897646,0.16239557254226178
credit_one_hot,RF,True,True,VAE,92,0.5,0,,0.496,0.174,[1],0,0.5695555079728365,0.2052257716006822
credit_one_hot,RF,True,True,VAE,92,0.5,0,0,,,[1],0,0.5695555079728365,0.2052257716006822
credit_one_hot,RF,True,True,VAE,92,0.6,0,,0.445,0.204,[1],0,1.1004376849159598,0.4654785177824458
credit_one_hot,RF,True,True,VAE,92,0.6,0,0,,,[1],0,1.1004376849159598,0.4654785177824458
credit_one_hot,RF,True,True,VAE,92,0.7,0,,0.495,0.202,[1],0,1.851260302355513,0.7344045928163365
credit_one_hot,RF,True,True,VAE,92,0.7,0,0,,,[1],0,1.851260302355513,0.7344045928163365
credit_one_hot,RF,True,True,VAE,92,0.8,0,,0.589,0.207,[1],0,2.4808520656079054,1.0223243291120552
credit_one_hot,RF,True,True,VAE,92,0.8,0,0,,,[1],0,2.4808520656079054,1.0223243291120552
credit_one_hot,RF,True,True,VAE,92,0.9,0,,0.673,0.180,[1],0,3.7389613445848227,1.3695404472039774
credit_one_hot,RF,True,True,VAE,92,0.9,0,0,,,[1],0,3.7389613445848227,1.3695404472039774
credit_one_hot,RF,True,True,VAE,92,1.0,0,,0.695,0.148,[1],0,3.5171326640993357,1.4512712890688815
credit_one_hot,RF,True,True,VAE,92,1.0,0,0,,,[1],0,3.5171326640993357,1.4512712890688815
