dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,8,0.01,0,,0.095,0.013,[0],0,0.1400898516876623,0.0826038969066582
adult_one_hot,RF,True,True,CVAE,8,0.01,0,0,,,[0],0,0.1400898516876623,0.0826038969066582
adult_one_hot,RF,True,True,CVAE,8,0.05,0,,0.245,0.014,[0],0,0.5022045650439395,0.25129751385968435
adult_one_hot,RF,True,True,CVAE,8,0.05,0,0,,,[0],0,0.5022045650439395,0.25129751385968435
adult_one_hot,RF,True,True,CVAE,8,0.1,0,,0.584,0.014,[0],0,1.6924544461071491,0.6312300356937809
adult_one_hot,RF,True,True,CVAE,8,0.1,0,0,,,[0],0,1.6924544461071491,0.6312300356937809
adult_one_hot,RF,True,True,CVAE,8,0.2,0,,0.735,0.008,[0],0,3.012695932528004,1.3026732295701349
adult_one_hot,RF,True,True,CVAE,8,0.2,0,0,,,[0],0,3.012695932528004,1.3026732295701349
adult_one_hot,RF,True,True,CVAE,8,0.3,0,,0.756,0.012,[0],0,3.4366554468870163,1.329266470256772
adult_one_hot,RF,True,True,CVAE,8,0.3,0,0,,,[0],0,3.4366554468870163,1.329266470256772
adult_one_hot,RF,True,True,CVAE,8,0.4,0,,0.805,0.006,[0],0,2.0479093031026423,0.8062000315247835
adult_one_hot,RF,True,True,CVAE,8,0.4,0,0,,,[0],0,2.0479093031026423,0.8062000315247835
adult_one_hot,RF,True,True,CVAE,8,0.5,0,,0.746,0.000,[0],0,3.075440304353833,1.2792773369964188
adult_one_hot,RF,True,True,CVAE,8,0.5,0,0,,,[0],0,3.075440304353833,1.2792773369964188
adult_one_hot,RF,True,True,CVAE,8,0.6,0,,0.768,0.000,[0],0,1.8278592817950994,0.6653401124022317
adult_one_hot,RF,True,True,CVAE,8,0.6,0,0,,,[0],0,1.8278592817950994,0.6653401124022317
adult_one_hot,RF,True,True,CVAE,8,0.7,0,,0.722,0.011,[0],0,2.823480036109686,1.1390872807027823
adult_one_hot,RF,True,True,CVAE,8,0.7,0,0,,,[0],0,2.823480036109686,1.1390872807027823
adult_one_hot,RF,True,True,CVAE,8,0.8,0,,0.719,0.002,[0],0,1.5679132295772433,0.6183418804228317
adult_one_hot,RF,True,True,CVAE,8,0.8,0,0,,,[0],0,1.5679132295772433,0.6183418804228317
adult_one_hot,RF,True,True,CVAE,8,0.9,0,,0.660,0.001,[0],0,2.3879304379224777,0.9198983718210925
adult_one_hot,RF,True,True,CVAE,8,0.9,0,0,,,[0],0,2.3879304379224777,0.9198983718210925
adult_one_hot,RF,True,True,CVAE,8,1.0,0,,0.659,0.013,[0],0,2.1723409481346607,0.9352465670036936
adult_one_hot,RF,True,True,CVAE,8,1.0,0,0,,,[0],0,2.1723409481346607,0.9352465670036936
