dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,18,0.01,0,,-9544.357,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.05,0,,-401.333,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.1,0,,-99.558,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.2,0,,-24.911,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,18,0.3,0,,-1.820,0.000,[1],1,6.543479091902782e-08,2.264412112172859e-08
breastcancer,SVM,True,True,VAE,18,0.3,0,0,,,[1],1,6.543479091902782e-08,2.264412112172859e-08
breastcancer,SVM,True,True,VAE,18,0.4,0,,0.273,0.000,[1],1,0.004849400767852785,0.002019711625741635
breastcancer,SVM,True,True,VAE,18,0.4,0,0,,,[1],1,0.004849400767852785,0.002019711625741635
breastcancer,SVM,True,True,VAE,18,0.5,0,,0.272,0.000,[1],1,0.24104541633278131,0.09810069325069473
breastcancer,SVM,True,True,VAE,18,0.5,0,0,,,[1],1,0.24104541633278131,0.09810069325069473
breastcancer,SVM,True,True,VAE,18,0.6,0,,0.433,0.000,[1],1,0.43753933906555176,0.15090109212001884
breastcancer,SVM,True,True,VAE,18,0.6,0,0,,,[1],1,0.43753933906555176,0.15090109212001884
breastcancer,SVM,True,True,VAE,18,0.7,0,,0.614,0.000,[1],1,0.8287366200238466,0.3414463834026344
breastcancer,SVM,True,True,VAE,18,0.7,0,0,,,[1],1,0.8287366200238466,0.3414463834026344
breastcancer,SVM,True,True,VAE,18,0.8,0,,0.781,0.000,[1],1,1.3970179581083357,0.5762134361359036
breastcancer,SVM,True,True,VAE,18,0.8,0,0,,,[1],1,1.3970179581083357,0.5762134361359036
breastcancer,SVM,True,True,VAE,18,0.9,0,,0.843,0.000,[1],1,1.6247062608599663,0.6017650103928636
breastcancer,SVM,True,True,VAE,18,0.9,0,0,,,[1],1,1.6247062608599663,0.6017650103928636
breastcancer,SVM,True,True,VAE,18,1.0,0,,0.885,0.000,[1],1,1.8030534069985151,0.7255118070351532
breastcancer,SVM,True,True,VAE,18,1.0,0,0,,,[1],1,1.8030534069985151,0.7255118070351532
