dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,36,0.01,0,,0.778,0.009,[0],0,0.06296448534703813,0.02394323306031465
credit_one_hot,NN,True,True,VAE,36,0.01,0,0,,,[0],0,0.06296448534703813,0.02394323306031465
credit_one_hot,NN,True,True,VAE,36,0.05,0,,0.975,0.009,[0],0,0.1321228068700293,0.05243133407324015
credit_one_hot,NN,True,True,VAE,36,0.05,0,0,,,[0],0,0.1321228068700293,0.05243133407324015
credit_one_hot,NN,True,True,VAE,36,0.1,0,,0.941,0.007,[0],0,0.1545817400328815,0.07177149502240245
credit_one_hot,NN,True,True,VAE,36,0.1,0,0,,,[0],0,0.1545817400328815,0.07177149502240245
credit_one_hot,NN,True,True,VAE,36,0.2,0,,0.907,0.006,[0],0,0.7494758469983935,0.303083758407558
credit_one_hot,NN,True,True,VAE,36,0.2,0,0,,,[0],0,0.7494758469983935,0.303083758407558
credit_one_hot,NN,True,True,VAE,36,0.3,0,,0.896,0.011,[0],0,1.7972786724567413,0.6495281769253091
credit_one_hot,NN,True,True,VAE,36,0.3,0,0,,,[0],0,1.7972786724567413,0.6495281769253091
credit_one_hot,NN,True,True,VAE,36,0.4,0,,0.906,0.001,[0],0,3.032321088016033,1.0669139642109553
credit_one_hot,NN,True,True,VAE,36,0.4,0,0,,,[0],0,3.032321088016033,1.0669139642109553
credit_one_hot,NN,True,True,VAE,36,0.5,0,,0.922,0.007,[0],0,3.845485180616379,1.268765031947449
credit_one_hot,NN,True,True,VAE,36,0.5,0,0,,,[0],0,3.845485180616379,1.268765031947449
credit_one_hot,NN,True,True,VAE,36,0.6,0,,0.911,0.001,[0],0,3.9961446300148964,1.4609329577274972
credit_one_hot,NN,True,True,VAE,36,0.6,0,0,,,[0],0,3.9961446300148964,1.4609329577274972
credit_one_hot,NN,True,True,VAE,36,0.7,0,,0.947,0.015,[0],0,4.881208423525095,1.6855384047311535
credit_one_hot,NN,True,True,VAE,36,0.7,0,0,,,[0],0,4.881208423525095,1.6855384047311535
credit_one_hot,NN,True,True,VAE,36,0.8,0,,0.955,0.017,[0],0,4.927339747548103,1.6514665881921902
credit_one_hot,NN,True,True,VAE,36,0.8,0,0,,,[0],0,4.927339747548103,1.6514665881921902
credit_one_hot,NN,True,True,VAE,36,0.9,0,,0.958,0.012,[0],0,3.7959357649087906,1.3446556840957455
credit_one_hot,NN,True,True,VAE,36,0.9,0,0,,,[0],0,3.7959357649087906,1.3446556840957455
credit_one_hot,NN,True,True,VAE,36,1.0,0,,0.954,0.002,[0],0,4.23913786560297,1.4998418173529764
credit_one_hot,NN,True,True,VAE,36,1.0,0,0,,,[0],0,4.23913786560297,1.4998418173529764
