dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,23,0.01,0,,-461168581226894.938,0.000,[1],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,23,0.01,0,0,,,[1],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,23,0.05,0,,0.179,0.000,[1],0,0.08934274839702994,0.04316805394050561
credit_one_hot,RF,True,True,CVAE,23,0.05,0,0,,,[1],0,0.08934274839702994,0.04316805394050561
credit_one_hot,RF,True,True,CVAE,23,0.1,0,,0.071,0.000,[1],0,0.10171329975128174,0.03508146960661169
credit_one_hot,RF,True,True,CVAE,23,0.1,0,0,,,[1],0,0.10171329975128174,0.03508146960661169
credit_one_hot,RF,True,True,CVAE,23,0.2,0,,0.231,0.000,[1],0,0.2075181175605394,0.11222989692293033
credit_one_hot,RF,True,True,CVAE,23,0.2,0,0,,,[1],0,0.2075181175605394,0.11222989692293033
credit_one_hot,RF,True,True,CVAE,23,0.3,0,,0.419,0.000,[1],0,0.33305849705357105,0.16350528082012977
credit_one_hot,RF,True,True,CVAE,23,0.3,0,0,,,[1],0,0.33305849705357105,0.16350528082012977
credit_one_hot,RF,True,True,CVAE,23,0.4,0,,0.561,0.000,[1],0,0.3824672093614936,0.15809996397587595
credit_one_hot,RF,True,True,CVAE,23,0.4,0,0,,,[1],0,0.3824672093614936,0.15809996397587595
credit_one_hot,RF,True,True,CVAE,23,0.5,0,,0.616,0.000,[1],0,0.3462863899767399,0.1404110769956551
credit_one_hot,RF,True,True,CVAE,23,0.5,0,0,,,[1],0,0.3462863899767399,0.1404110769956551
credit_one_hot,RF,True,True,CVAE,23,0.6,0,,0.665,0.000,[1],0,0.31549367494881153,0.1317089278353565
credit_one_hot,RF,True,True,CVAE,23,0.6,0,0,,,[1],0,0.31549367494881153,0.1317089278353565
credit_one_hot,RF,True,True,CVAE,23,0.7,0,,0.627,0.000,[1],0,0.3121608460787684,0.1318975674773389
credit_one_hot,RF,True,True,CVAE,23,0.7,0,0,,,[1],0,0.3121608460787684,0.1318975674773389
credit_one_hot,RF,True,True,CVAE,23,0.8,0,,0.655,0.000,[1],0,0.31689626397565007,0.13005502058122073
credit_one_hot,RF,True,True,CVAE,23,0.8,0,0,,,[1],0,0.31689626397565007,0.13005502058122073
credit_one_hot,RF,True,True,CVAE,23,0.9,0,,0.703,0.001,[1],0,0.344067613594234,0.1375029524154155
credit_one_hot,RF,True,True,CVAE,23,0.9,0,0,,,[1],0,0.344067613594234,0.1375029524154155
credit_one_hot,RF,True,True,CVAE,23,1.0,0,,0.718,0.000,[1],0,0.28378475503996015,0.1270927399957004
credit_one_hot,RF,True,True,CVAE,23,1.0,0,0,,,[1],0,0.28378475503996015,0.1270927399957004
