dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,61,0.01,0,,0.000,0.000,[1],1,0.000574729356003445,0.00025533122820136907
credit_one_hot,RF,True,True,CVAE,61,0.01,0,0,,,[1],1,0.000574729356003445,0.00025533122820136907
credit_one_hot,RF,True,True,CVAE,61,0.05,0,,0.290,0.000,[1],1,0.8534371947753243,0.3965389500623027
credit_one_hot,RF,True,True,CVAE,61,0.05,0,0,,,[1],1,0.8534371947753243,0.3965389500623027
credit_one_hot,RF,True,True,CVAE,61,0.1,0,,0.545,0.001,[1],1,1.3588535822927952,0.6145145984375222
credit_one_hot,RF,True,True,CVAE,61,0.1,0,0,,,[1],1,1.3588535822927952,0.6145145984375222
credit_one_hot,RF,True,True,CVAE,61,0.2,0,,0.655,0.000,[1],1,1.0418536267243326,0.4853523549495852
credit_one_hot,RF,True,True,CVAE,61,0.2,0,0,,,[1],1,1.0418536267243326,0.4853523549495852
credit_one_hot,RF,True,True,CVAE,61,0.3,0,,0.495,0.003,[1],1,1.853319875895977,0.6252638248712579
credit_one_hot,RF,True,True,CVAE,61,0.3,0,0,,,[1],1,1.853319875895977,0.6252638248712579
credit_one_hot,RF,True,True,CVAE,61,0.4,0,,0.477,0.001,[1],1,1.189404746517539,0.4544793584318343
credit_one_hot,RF,True,True,CVAE,61,0.4,0,0,,,[1],1,1.189404746517539,0.4544793584318343
credit_one_hot,RF,True,True,CVAE,61,0.5,0,,0.439,0.004,[1],1,1.2259628400206566,0.4207467230105898
credit_one_hot,RF,True,True,CVAE,61,0.5,0,0,,,[1],1,1.2259628400206566,0.4207467230105898
credit_one_hot,RF,True,True,CVAE,61,0.6,0,,0.417,0.002,[1],1,0.5968971140682697,0.247153570184157
credit_one_hot,RF,True,True,CVAE,61,0.6,0,0,,,[1],1,0.5968971140682697,0.247153570184157
credit_one_hot,RF,True,True,CVAE,61,0.7,0,,0.423,0.002,[1],1,0.8388624233193696,0.3353426061066741
credit_one_hot,RF,True,True,CVAE,61,0.7,0,0,,,[1],1,0.8388624233193696,0.3353426061066741
credit_one_hot,RF,True,True,CVAE,61,0.8,0,,0.417,0.002,[1],1,0.7592403898015618,0.30036102475994625
credit_one_hot,RF,True,True,CVAE,61,0.8,0,0,,,[1],1,0.7592403898015618,0.30036102475994625
credit_one_hot,RF,True,True,CVAE,61,0.9,0,,0.428,0.001,[1],1,0.7075395341962576,0.287693609859432
credit_one_hot,RF,True,True,CVAE,61,0.9,0,0,,,[1],1,0.7075395341962576,0.287693609859432
credit_one_hot,RF,True,True,CVAE,61,1.0,0,,0.454,0.002,[1],1,0.47736575501039624,0.23199604538298868
credit_one_hot,RF,True,True,CVAE,61,1.0,0,0,,,[1],1,0.47736575501039624,0.23199604538298868
