dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,46,0.01,0,,0.622,0.189,[2],2
MNIST,RF,True,True,VAE,46,0.01,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.05,0,,0.379,0.184,[2],2
MNIST,RF,True,True,VAE,46,0.05,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.1,0,,0.605,0.180,[2],2
MNIST,RF,True,True,VAE,46,0.1,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.2,0,,0.835,0.135,[2],2
MNIST,RF,True,True,VAE,46,0.2,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.3,0,,0.897,0.164,[2],2
MNIST,RF,True,True,VAE,46,0.3,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.4,0,,0.933,0.056,[2],2
MNIST,RF,True,True,VAE,46,0.4,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.5,0,,0.942,0.174,[2],2
MNIST,RF,True,True,VAE,46,0.5,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.6,0,,0.944,0.182,[2],2
MNIST,RF,True,True,VAE,46,0.6,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.7,0,,0.941,0.169,[2],2
MNIST,RF,True,True,VAE,46,0.7,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.8,0,,0.940,0.166,[2],2
MNIST,RF,True,True,VAE,46,0.8,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,0.9,0,,0.936,0.033,[2],2
MNIST,RF,True,True,VAE,46,0.9,0,0,,,[2],2
MNIST,RF,True,True,VAE,46,1.0,0,,0.935,0.191,[2],2
MNIST,RF,True,True,VAE,46,1.0,0,0,,,[2],2
