dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,94,0.01,0,,0.987,0.007,[2],2
MNIST,CNN,True,True,CVAE,94,0.01,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.05,0,,0.979,0.006,[2],2
MNIST,CNN,True,True,CVAE,94,0.05,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.1,0,,0.967,0.004,[2],2
MNIST,CNN,True,True,CVAE,94,0.1,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.2,0,,0.926,0.001,[2],2
MNIST,CNN,True,True,CVAE,94,0.2,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.3,0,,0.929,0.000,[2],2
MNIST,CNN,True,True,CVAE,94,0.3,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.4,0,,0.953,0.005,[2],2
MNIST,CNN,True,True,CVAE,94,0.4,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.5,0,,0.965,0.001,[2],2
MNIST,CNN,True,True,CVAE,94,0.5,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.6,0,,0.970,0.156,[2],2
MNIST,CNN,True,True,CVAE,94,0.6,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.7,0,,0.972,0.037,[2],2
MNIST,CNN,True,True,CVAE,94,0.7,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.8,0,,0.972,0.030,[2],2
MNIST,CNN,True,True,CVAE,94,0.8,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,0.9,0,,0.972,0.002,[2],2
MNIST,CNN,True,True,CVAE,94,0.9,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,94,1.0,0,,0.974,0.014,[2],2
MNIST,CNN,True,True,CVAE,94,1.0,0,0,,,[2],2
